message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
e846f918-a1da-40d1-92ca-8076aa28ca76,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T20:17:58.253Z,1,-16.589446,-71.562903,3.3,0.7,Pit-A,cycle-acme-s01-truck-072-00001,loading,227.1,240.0,198486.35,50.9,True,True,17391.87,238738.37,False,False,False,110.3,24.4,"[""ENG_OVERHEAT""]",0.72
179c103d-0eb2-407e-a535-8e69b73efdae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T20:17:58.253Z,1,-16.557231,-71.547822,148.2,0.4,Pit-A,cycle-acme-s01-truck-073-00001,loading,216.1,240.0,289657.47,83.0,True,True,3037.43,625296.17,False,False,False,89.7,24.6,[],1.0
395c6a20-86de-4cac-a552-05389f56ff0d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T20:17:58.253Z,1,-16.538282,-71.522704,136.2,0.6,Pit-A,cycle-acme-s01-truck-074-00001,loading,224.8,240.0,350842.26,57.5,True,True,13857.34,599359.12,False,False,False,89.9,24.2,[],1.0
a9cefa0b-bb24-441a-93b3-f21f0bec3e96,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T20:17:58.253Z,1,-16.596047,-71.519847,290.6,0.6,Pit-A,cycle-acme-s01-truck-075-00001,loading,225.2,240.0,397917.74,42.1,True,True,18411.5,74597.63,False,False,False,95.1,24.8,[],1.0
bdbb5bf9-89fe-48a3-b357-69844908e6f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T20:17:58.253Z,1,-16.629064,-71.572755,307.2,0.4,Pit-A,cycle-acme-s01-truck-076-00001,loading,225.7,240.0,224521.99,49.8,True,True,11279.3,224758.93,False,False,False,90.1,24.1,[],1.0
a1e60ec1-1bc4-4f1e-8a83-486a7fdc2107,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T20:17:58.253Z,1,-16.605372,-71.528672,224.1,0.4,Pit-A,cycle-acme-s01-truck-077-00001,loading,223.4,240.0,94064.85,41.9,True,True,12582.77,345475.17,False,False,False,88.7,24.1,[],1.0
fbb8fbba-6a80-4ae8-9e19-055d040594d3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T20:17:58.253Z,1,-16.634945,-71.506814,96.9,0.0,Pit-A,cycle-acme-s01-truck-078-00001,loading,222.4,240.0,358890.48,31.5,True,True,14493.14,329217.44,False,False,False,106.9,24.8,"[""ENG_OVERHEAT""]",0.72
aaeb211d-aecb-4980-944b-25a9d3e1c794,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T20:17:58.253Z,1,-16.582338,-71.56121,123.1,1.1,Pit-A,cycle-acme-s01-truck-079-00001,loading,217.8,240.0,161253.27,94.8,True,True,8623.23,368687.96,False,False,False,90.9,24.2,[],1.0
634b6088-8c23-48cb-a9b7-d891cf29ee88,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T20:17:58.253Z,1,-16.584662,-71.49555,118.9,1.2,Pit-A,cycle-acme-s01-truck-080-00001,loading,221.6,240.0,94737.11,33.4,True,True,6129.76,96013.21,False,False,False,93.9,25.0,[],1.0
faf7d725-1e93-45c6-a6b4-242bef242875,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T20:17:58.253Z,1,-16.537063,-71.488508,266.2,1.0,Pit-A,cycle-acme-s02-truck-001-00001,loading,224.7,240.0,319615.38,60.0,True,True,4524.73,259530.69,False,False,False,86.9,24.1,[],1.0
32a2aba9-dfcb-4315-af4a-43d50a17ba39,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T20:17:58.253Z,1,-16.601715,-71.552792,123.5,0.9,Pit-A,cycle-acme-s02-truck-002-00001,loading,226.0,240.0,44259.57,46.9,True,True,10047.86,309645.18,False,False,False,88.9,24.9,[],1.0
58b4f1d6-a50b-4387-af86-11d5b68b251b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T20:17:58.253Z,1,-16.5715,-71.484376,76.3,0.5,Pit-A,cycle-acme-s02-truck-003-00001,loading,220.0,240.0,152898.02,81.1,True,True,3241.68,33139.63,False,False,False,93.4,24.6,[],1.0
2ccd4f1d-02a7-49f5-889f-1635a0d11679,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T20:17:58.253Z,1,-16.657816,-71.478216,250.2,1.1,Pit-A,cycle-acme-s02-truck-004-00001,loading,223.5,240.0,201697.69,53.0,True,True,10058.29,86693.78,False,False,False,95.9,24.7,[],1.0
5a562a27-c72e-44ed-bd4c-86bb87d1ece2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T20:17:58.253Z,1,-16.588808,-71.472552,21.6,0.6,Pit-A,cycle-acme-s02-truck-005-00001,loading,222.3,240.0,234612.66,33.0,True,True,7861.06,125923.61,False,False,False,88.6,24.1,[],1.0
841d7d01-5bae-4e78-bf5a-5dea69c9a72f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T20:17:58.253Z,1,-16.548766,-71.512619,24.0,1.0,Pit-A,cycle-acme-s02-truck-006-00001,loading,221.6,240.0,96799.61,67.2,True,True,5808.9,112259.86,False,False,False,95.5,24.7,[],1.0
19c1e756-0aae-46f0-a03c-fe578d23ca17,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T20:17:58.253Z,1,-16.529272,-71.514621,105.3,1.0,Pit-A,cycle-acme-s02-truck-007-00001,loading,220.3,240.0,264965.98,72.7,True,True,10635.81,375153.36,False,False,False,87.1,25.0,[],1.0
ce9bafdb-508c-4fcf-8374-c56e75f7b78e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T20:17:58.253Z,1,-16.599647,-71.569049,325.3,0.6,Pit-A,cycle-acme-s02-truck-008-00001,loading,222.1,240.0,76421.28,29.8,True,True,19122.04,415146.97,False,False,False,93.1,24.5,[],1.0
81052289-fe2f-44ec-9376-8eb40a32148d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T20:17:58.253Z,1,-16.611402,-71.571568,201.8,0.9,Pit-A,cycle-acme-s02-truck-009-00001,loading,218.4,240.0,213166.71,27.6,True,True,8261.18,66740.11,False,False,False,95.7,24.8,[],1.0
38d9f5ea-8abf-4139-acc6-cb5c5f8f3810,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T20:17:58.253Z,1,-16.543709,-71.47416,267.9,0.1,Pit-A,cycle-acme-s02-truck-010-00001,loading,219.7,240.0,213593.15,63.8,True,True,13838.18,339452.73,False,False,False,90.9,23.8,[],1.0
0b89671b-2a16-449e-8e59-d1d951210e02,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T20:17:58.253Z,1,-16.6605,-71.60094,352.2,1.0,Pit-A,cycle-acme-s02-truck-011-00001,loading,219.6,240.0,219276.79,35.6,True,True,14618.96,222561.86,False,False,False,96.0,24.2,[],1.0
bfc338ea-41c2-4757-8923-0cd4a4cb0209,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T20:17:58.253Z,1,-16.557181,-71.458942,356.4,0.1,Pit-A,cycle-acme-s02-truck-012-00001,loading,220.6,240.0,294295.94,27.7,True,True,21626.58,73127.35,False,False,False,96.0,25.1,[],1.0
2401c928-c185-47df-9202-c96de1c9396e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T20:17:58.253Z,1,-16.561776,-71.609122,49.4,1.4,Pit-A,cycle-acme-s02-truck-013-00001,loading,220.1,240.0,180463.31,79.2,True,True,8514.64,598300.18,False,False,False,89.9,24.8,[],1.0
43d835fd-ed7b-4da5-9543-cc2050f54f2b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T20:17:58.253Z,1,-16.554603,-71.51245,150.2,0.8,Pit-A,cycle-acme-s02-truck-014-00001,loading,226.5,240.0,308486.93,44.9,True,True,2197.33,79538.75,False,False,False,92.9,24.6,[],1.0
58f8a550-52f4-46d1-9340-b02c87a0cf27,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T20:17:58.253Z,1,-16.515569,-71.505743,47.4,0.6,Pit-A,cycle-acme-s02-truck-015-00001,loading,223.3,240.0,72228.51,49.5,True,True,7867.28,387125.9,False,False,False,90.5,24.7,[],1.0
104adebd-7faa-4827-a893-6e9cde77a18f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T20:17:58.253Z,1,-16.617844,-71.597053,247.8,0.9,Pit-A,cycle-acme-s02-truck-016-00001,loading,218.4,240.0,255925.73,70.0,True,True,15827.28,73372.98,False,False,False,87.4,25.1,[],1.0
263d8e34-00ca-4027-b6a9-e6c2c2271025,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T20:17:58.253Z,1,-16.620981,-71.465313,236.2,1.4,Pit-A,cycle-acme-s02-truck-017-00001,loading,226.9,240.0,233734.95,26.3,True,True,2781.2,442387.31,False,False,False,93.7,24.6,[],1.0
11d77e29-5b27-4626-9160-22e3f3cfe4cf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T20:17:58.253Z,1,-16.544301,-71.53627,66.3,0.2,Pit-A,cycle-acme-s02-truck-018-00001,loading,222.4,240.0,78175.9,45.7,True,True,4870.51,649985.27,False,False,False,93.2,25.0,[],1.0
6db4726f-a72c-403f-83e1-394ee1bbc860,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T20:17:58.253Z,1,-16.610125,-71.59154,109.2,0.2,Pit-A,cycle-acme-s02-truck-019-00001,loading,219.8,240.0,347175.37,34.2,True,True,1600.25,232161.55,False,False,False,114.7,24.8,"[""ENG_OVERHEAT""]",0.72
58a15c3a-e3b4-4bb6-b069-901f26af6a4c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T20:17:58.253Z,1,-16.515266,-71.519805,67.6,1.2,Pit-A,cycle-acme-s02-truck-020-00001,loading,224.9,240.0,170291.76,75.4,True,True,16089.08,47526.23,False,False,False,87.5,24.0,[],1.0
d6831283-73b8-454d-bd6f-926de33b1a3b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T20:17:58.253Z,1,-16.525764,-71.586457,220.4,0.0,Pit-A,cycle-acme-s02-truck-021-00001,loading,223.4,240.0,434862.54,79.9,True,True,5760.86,170676.15,False,False,False,92.1,24.6,[],1.0
e83c08a1-94ea-4c37-8b26-f4960d93d892,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T20:17:58.253Z,1,-16.586006,-71.462897,304.5,0.3,Pit-A,cycle-acme-s02-truck-022-00001,loading,217.0,240.0,133979.58,51.7,True,True,21670.13,310858.39,False,False,False,107.2,24.5,"[""ENG_OVERHEAT""]",0.72
1afed417-ad20-48cd-8b85-a04576a42ebd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T20:17:58.253Z,1,-16.520913,-71.503676,58.9,1.0,Pit-A,cycle-acme-s02-truck-023-00001,loading,220.6,240.0,221459.91,51.0,True,True,19307.64,52873.28,False,False,False,90.7,24.1,[],1.0
c445babe-919a-4fb3-aff9-bdec41ac1de6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T20:17:58.253Z,1,-16.646824,-71.547504,80.1,0.6,Pit-A,cycle-acme-s02-truck-024-00001,loading,227.1,240.0,130028.19,88.4,True,True,6843.34,500763.6,False,False,False,95.5,24.7,[],1.0
1f6984b7-c629-467f-8730-a53a7a9e83f0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T20:17:58.253Z,1,-16.606967,-71.557666,158.1,0.3,Pit-A,cycle-acme-s02-truck-025-00001,loading,218.1,240.0,419407.67,54.0,True,True,18114.11,577316.76,False,False,False,95.5,24.7,[],1.0
b44b610a-5795-4811-b979-fc657c9c6430,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T20:17:58.253Z,1,-16.566406,-71.490879,279.4,1.0,Pit-A,cycle-acme-s02-truck-026-00001,loading,226.7,240.0,419563.42,83.7,True,True,8748.15,37758.16,False,False,False,90.3,24.7,[],1.0
9a51ee4b-5a07-4b70-8522-2ed8c2a3fe34,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T20:17:58.253Z,1,-16.595342,-71.519044,205.8,1.2,Pit-A,cycle-acme-s02-truck-027-00001,loading,220.7,240.0,375688.63,78.1,True,True,20248.8,317646.61,False,False,False,95.4,24.6,[],1.0
c29f31c9-433b-4e4b-a08f-747655441b12,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T20:17:58.253Z,1,-16.585957,-71.59971,164.4,1.0,Pit-A,cycle-acme-s02-truck-028-00001,loading,216.5,240.0,251473.89,75.9,True,True,6225.59,546026.75,False,False,False,87.1,25.0,[],1.0
50c03615-6976-4ca2-8870-bb6a3e0c4181,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T20:17:58.253Z,1,-16.660351,-71.48363,14.1,1.3,Pit-A,cycle-acme-s02-truck-029-00001,loading,222.5,240.0,291138.78,68.6,True,True,3383.19,170216.89,False,False,False,95.8,24.3,[],1.0
03966ac8-26e2-4b68-bfc9-ba1cebbf8efe,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T20:17:58.253Z,1,-16.601722,-71.51913,318.3,1.1,Pit-A,cycle-acme-s02-truck-030-00001,loading,218.3,240.0,116452.8,35.0,True,True,1148.43,344686.71,False,False,False,90.4,24.9,[],1.0
156a552d-78b5-4e79-8803-f4dd68a35b6d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T20:17:58.253Z,1,-16.517855,-71.530447,248.3,0.4,Pit-A,cycle-acme-s02-truck-031-00001,loading,219.5,240.0,240333.22,50.2,True,True,4771.06,440975.39,False,False,False,95.2,25.1,[],1.0
222df43a-5be3-4533-ba2d-732c718081aa,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T20:17:58.253Z,1,-16.513434,-71.576916,64.7,0.7,Pit-A,cycle-acme-s02-truck-032-00001,loading,217.1,240.0,216859.45,69.5,True,True,12548.02,265985.85,False,False,False,91.0,24.6,[],1.0
fafb252b-a790-4407-a1b7-a75349ea83f0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T20:17:58.253Z,1,-16.55277,-71.564297,9.0,1.3,Pit-A,cycle-acme-s02-truck-033-00001,loading,220.7,240.0,286433.08,79.0,True,True,8109.81,481752.85,False,False,False,89.2,24.4,[],1.0
bff3c0d9-93ff-4dde-923d-08f5446907ad,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T20:17:58.253Z,1,-16.513469,-71.540935,116.6,1.3,Pit-A,cycle-acme-s02-truck-034-00001,loading,226.6,240.0,375368.83,72.9,True,True,7977.2,424961.24,False,False,False,86.9,24.7,[],1.0
a7cdb5ee-ccae-418b-966a-3d05ef7c0069,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T20:17:58.253Z,1,-16.663391,-71.585585,254.2,1.1,Pit-A,cycle-acme-s02-truck-035-00001,loading,224.8,240.0,211379.03,45.5,True,True,2137.73,508999.95,False,False,False,86.9,24.7,[],1.0
933904a7-b696-4a9f-8d6b-14cc5e9d740b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T20:17:58.253Z,1,-16.549873,-71.586923,220.3,0.1,Pit-A,cycle-acme-s02-truck-036-00001,loading,224.7,240.0,248933.53,42.7,True,True,11726.13,643147.3,False,False,False,95.8,24.0,[],1.0
7fadd557-a9de-46b8-b2ee-0f3c3ae6d500,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T20:17:58.253Z,1,-16.528082,-71.498571,310.5,0.8,Pit-A,cycle-acme-s02-truck-037-00001,loading,218.1,240.0,64769.02,50.8,True,True,19154.92,229112.55,False,False,False,113.8,24.0,"[""ENG_OVERHEAT""]",0.72
75e10b43-ae5a-40a4-928e-0e4a13cd638e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T20:17:58.253Z,1,-16.542833,-71.574825,262.8,0.2,Pit-A,cycle-acme-s02-truck-038-00001,loading,216.6,240.0,314510.16,50.7,True,True,7987.58,137694.85,False,False,False,89.1,25.1,[],1.0
035db01d-71d2-4d17-b290-52c0525bc2db,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T20:17:58.253Z,1,-16.619006,-71.604689,1.3,0.4,Pit-A,cycle-acme-s02-truck-039-00001,loading,226.8,240.0,371830.18,63.2,True,True,2473.25,399545.58,False,False,False,95.6,24.9,[],1.0
eade5930-5568-4ef2-a51b-68d243fc6146,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T20:17:58.253Z,1,-16.598859,-71.50121,218.8,0.0,Pit-A,cycle-acme-s02-truck-040-00001,loading,222.0,240.0,83323.72,56.1,True,True,10253.42,472127.63,False,False,False,94.1,24.5,[],1.0
5a39e27b-8fdc-434e-8b77-42ba0f882835,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T20:17:58.253Z,1,-16.568398,-71.55937,216.4,0.3,Pit-A,cycle-acme-s02-truck-041-00001,loading,221.4,240.0,427077.95,30.3,True,True,6620.58,637417.19,False,False,False,90.4,23.8,[],1.0
3ae77d1c-642f-4cfa-b1e5-963e2985ec22,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T20:17:58.253Z,1,-16.664832,-71.606743,74.7,1.3,Pit-A,cycle-acme-s02-truck-042-00001,loading,223.5,240.0,277332.1,79.7,True,True,20999.14,109951.07,False,False,False,94.2,24.1,[],1.0
44723e04-0bad-4d4f-83ea-4a8e09c7d0b5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T20:17:58.253Z,1,-16.598412,-71.558146,208.1,0.1,Pit-A,cycle-acme-s02-truck-043-00001,loading,217.7,240.0,24249.56,35.7,True,True,8477.59,618164.28,False,False,False,86.3,24.6,[],1.0
92fdc630-174a-488b-9cd7-85d0f50efe3e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T20:17:58.253Z,1,-16.630462,-71.599348,58.1,0.5,Pit-A,cycle-acme-s02-truck-044-00001,loading,217.3,240.0,185135.0,70.5,True,True,12967.14,353559.73,False,False,False,95.9,24.2,[],1.0
af08792b-2ab2-4380-befa-b6ca4ebe21e4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T20:17:58.253Z,1,-16.557754,-71.583169,347.8,1.0,Pit-A,cycle-acme-s02-truck-045-00001,loading,222.9,240.0,61814.86,79.2,True,True,11776.2,595531.78,False,False,False,91.6,24.8,[],1.0
ae1e7bf7-10fd-4b51-ad55-1929edb08fb0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T20:17:58.253Z,1,-16.556261,-71.457938,295.2,0.5,Pit-A,cycle-acme-s02-truck-046-00001,loading,225.2,240.0,42582.92,37.1,True,True,5043.78,105508.9,False,False,False,114.1,24.9,"[""ENG_OVERHEAT""]",0.72
daefb8ad-9b19-4d65-b6a4-b7ff817f0561,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T20:17:58.253Z,1,-16.622407,-71.592299,309.3,1.3,Pit-A,cycle-acme-s02-truck-047-00001,loading,221.6,240.0,251998.76,45.3,True,True,14958.2,467010.51,False,False,False,87.2,24.3,[],1.0
69f1e1f0-dd37-4edf-bff1-c91bc492c328,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T20:17:58.253Z,1,-16.64818,-71.49104,205.6,0.6,Pit-A,cycle-acme-s02-truck-048-00001,loading,218.5,240.0,63399.5,39.1,True,True,17626.36,340516.12,False,False,False,86.6,25.2,[],1.0
9d0988c0-7932-4070-a836-645dd16100bd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T20:17:58.253Z,1,-16.528921,-71.60698,283.7,0.8,Pit-A,cycle-acme-s02-truck-049-00001,loading,224.7,240.0,442525.28,34.1,True,True,12932.28,314465.68,False,False,False,92.0,24.8,[],1.0
9bf93de3-b3cf-4911-9ea1-052c4d5e27ca,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T20:17:58.253Z,1,-16.514819,-71.514726,224.3,0.6,Pit-A,cycle-acme-s02-truck-050-00001,loading,219.1,240.0,372269.36,30.2,True,True,11944.75,504573.67,False,False,False,91.8,25.1,[],1.0
2a796da0-91da-49c3-9ad2-a0308715651c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T20:17:58.253Z,1,-16.641286,-71.462898,290.8,0.9,Pit-A,cycle-acme-s02-truck-051-00001,loading,224.8,240.0,353315.71,69.8,True,True,8103.71,573114.9,False,False,False,91.0,25.0,[],1.0
07921260-46a1-4ac6-a24e-19a0272febf0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T20:17:58.253Z,1,-16.520842,-71.581425,167.3,0.3,Pit-A,cycle-acme-s02-truck-052-00001,loading,218.3,240.0,143814.82,36.3,True,True,18425.49,346404.34,False,False,False,87.2,24.9,[],1.0
85fb2448-78d0-4867-983a-7a9bc13e1855,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-053,haul_truck,2026-09-01T20:17:58.253Z,1,-16.582265,-71.597473,16.4,1.1,Pit-A,cycle-acme-s02-truck-053-00001,loading,223.4,240.0,120266.36,69.5,True,True,19772.43,552938.24,False,False,False,90.1,24.3,[],1.0
821b367a-3e9d-4ff3-a586-95b8850c4cdc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T20:17:58.253Z,1,-16.643008,-71.517583,91.6,1.2,Pit-A,cycle-acme-s02-truck-054-00001,loading,223.7,240.0,270395.74,65.6,True,True,2780.68,423822.08,False,False,False,92.9,23.9,[],1.0
5b3d7470-8240-425c-9187-a64a386d996b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T20:17:58.253Z,1,-16.663126,-71.514867,119.9,0.5,Pit-A,cycle-acme-s02-truck-055-00001,loading,225.2,240.0,373103.98,27.0,True,True,18661.64,375079.36,False,False,False,87.1,24.4,[],1.0
788e56a6-a4a4-448a-a894-a9206d621df3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T20:17:58.253Z,1,-16.570054,-71.571153,300.1,0.9,Pit-A,cycle-acme-s02-truck-056-00001,loading,226.0,240.0,291156.14,59.9,True,True,17059.53,282449.67,False,False,False,87.9,25.1,[],1.0
d448d3dc-7ef5-4242-9262-9159775c7046,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T20:17:58.253Z,1,-16.560222,-71.592207,55.9,0.7,Pit-A,cycle-acme-s02-truck-057-00001,loading,216.4,240.0,188680.73,56.7,True,True,5991.41,528630.07,False,False,False,87.4,24.4,[],1.0
7796379f-5136-4604-b005-83817f1951e0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T20:17:58.253Z,1,-16.552928,-71.479776,333.9,1.3,Pit-A,cycle-acme-s02-truck-058-00001,loading,221.5,240.0,147536.32,75.3,True,True,5125.29,402195.97,False,False,False,94.1,23.9,[],1.0
a39a0530-67e1-45c1-866e-3ca70740a471,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T20:17:58.253Z,1,-16.650796,-71.545565,6.7,0.8,Pit-A,cycle-acme-s02-truck-059-00001,loading,224.1,240.0,56720.95,41.9,True,True,16926.1,344437.49,False,False,False,91.6,24.6,[],1.0
06a1da82-749d-4919-900e-753a164f50eb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T20:17:58.253Z,1,-16.531951,-71.591948,53.7,0.5,Pit-A,cycle-acme-s02-truck-060-00001,loading,225.5,240.0,280766.09,42.4,True,True,6952.5,262014.4,False,False,False,86.7,25.0,[],1.0
58c47496-53ee-4397-9796-51746e08283b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T20:17:58.253Z,1,-16.59571,-71.476848,218.0,0.5,Pit-A,cycle-acme-s02-truck-061-00001,loading,222.4,240.0,80110.68,94.7,True,True,16087.92,139595.48,False,False,False,87.7,24.1,[],1.0
8ea06787-7da0-4614-bfc4-e03dc51c7f51,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T20:17:58.253Z,1,-16.613937,-71.609414,255.5,0.2,Pit-A,cycle-acme-s02-truck-062-00001,loading,219.7,240.0,435342.14,40.1,True,True,20838.94,338430.01,False,False,False,94.6,24.2,[],1.0
96c3c01f-e1aa-496a-ba5a-584b18d7124a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T20:17:58.253Z,1,-16.628084,-71.558976,108.9,0.1,Pit-A,cycle-acme-s02-truck-063-00001,loading,220.5,240.0,57298.74,34.4,True,True,6857.87,25151.77,False,False,False,94.3,24.5,[],1.0
