message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag
fb4651e6-70b9-4f66-b4b9-ef4a4211618c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:15:02.813Z,11,20.4,45.2,0.24,25.4,55.3,False
f40bd486-7840-4a1f-a2c2-f08eadd9b642,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:15:02.813Z,11,23.4,33.5,0.43,23.6,59.0,False
ef03948c-dafc-473e-8835-d312f00cf39c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:15:02.813Z,11,8.5,29.2,0.62,21.2,28.9,False
34b2ec73-f5fd-4ab0-9454-66a684049198,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:15:02.813Z,11,21.5,23.2,0.17,22.6,26.6,False
1521027c-9640-4589-8240-76e7bc878201,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:15:02.813Z,11,19.0,40.0,0.58,33.0,46.7,False
4edcac55-cde3-49a7-9d31-b2dc12cfc62e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:15:02.813Z,11,8.7,45.3,0.55,32.2,52.2,False
211a3260-000a-40d9-b3bb-f87851c4440c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:15:02.813Z,11,16.3,46.3,0.8,19.0,51.6,False
edf51dd2-0c6a-40a3-ad5a-cad8253b3e5c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:15:02.813Z,11,12.8,46.6,0.39,19.6,62.8,False
ee6e6d70-d477-440a-9246-5f216a688390,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:15:02.813Z,11,14.9,25.5,0.71,32.1,65.2,False
66df39f3-c7fe-4f70-9d28-f30c64a673aa,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:15:02.813Z,11,16.7,27.0,0.57,21.0,34.3,False
6f755fc2-8c34-43c1-8980-e6129134b0de,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:15:02.813Z,11,15.0,32.4,0.16,31.1,40.3,False
c75c1170-7cca-4142-b112-b31120dc6a6f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:15:02.813Z,11,12.1,37.4,0.2,28.9,33.3,False
c8e42307-a2d5-4ee8-9ac6-69e1543e1dc1,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:15:02.813Z,11,21.1,30.2,0.38,30.6,41.4,False
7758f25c-0a80-41ce-bc99-6a1789e30632,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:15:02.813Z,11,19.1,32.2,0.67,22.8,55.5,False
fb4ea0b7-8b04-4794-ba65-7e258bf42f36,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:15:02.813Z,11,14.2,31.4,0.12,32.9,37.9,False
529348d6-d18e-480c-a358-f22f72f14358,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:15:02.813Z,11,11.5,41.8,0.51,23.4,29.6,False
c68222f5-53c0-4c35-8abc-7cda66b38194,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:15:02.813Z,11,20.7,36.7,0.57,20.3,37.5,False
9fc30a59-711d-4b0a-a8b6-2d94bbdfb636,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:15:02.813Z,11,15.8,43.8,0.61,21.9,39.8,False
3a6a7f19-d0e5-4bde-8c63-4ce460264564,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:15:02.813Z,11,14.1,19.9,0.76,28.0,42.0,False
422182db-717b-458a-9adb-7c2551e5907b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:15:02.813Z,11,15.6,19.5,0.55,24.7,64.8,False
890d63ad-a347-48eb-9cff-6202a544eb1d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:15:02.813Z,11,17.1,43.6,0.11,25.1,74.8,False
0cfbda97-150b-4207-8ec0-35400f4a4072,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:15:02.813Z,11,14.3,28.1,0.11,28.1,61.9,False
d90343d8-1931-47ea-8f47-a86e855e0f82,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:15:02.813Z,11,8.0,23.1,0.27,19.7,41.9,False
3d0ce96d-81a6-49b8-91cf-c2ad4cfc909f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:15:02.813Z,11,16.2,45.2,0.3,22.0,66.5,False
d577df01-233d-4ecf-9a32-8c27aebb2401,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:15:02.813Z,11,23.3,28.1,0.14,21.5,34.9,False
aca0642d-342f-489f-bb49-f56b2e5e0a51,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:15:02.813Z,11,19.7,18.4,0.44,33.7,54.9,False
c6a68f0c-bfca-41fc-af9e-78ebe5f58b40,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:15:02.813Z,11,13.3,30.9,0.62,23.1,30.8,False
a51cb93e-01e7-46e6-a3e6-e51121c7f29d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:15:02.813Z,11,9.6,29.2,0.41,20.7,28.0,False
e9a0b071-599b-4071-8653-bbf2804f33fb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:15:02.813Z,11,19.8,27.1,0.18,19.4,54.2,False
3c510642-41da-4160-832a-85bcb488e85a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:15:02.813Z,11,19.0,37.5,0.17,27.3,55.4,False
e2f165fd-2547-4d7e-8803-420e31dff13c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:15:02.813Z,11,12.6,26.5,0.61,21.5,50.7,False
7e9c12a7-d44e-4531-8520-be58cc836d91,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:15:02.813Z,11,19.3,45.0,0.49,27.3,39.2,False
86749e79-f169-4809-a45d-5c1dba72cf69,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:15:02.813Z,11,13.1,18.2,0.14,20.6,60.5,False
3b0f3ff5-2423-42fc-bcbc-9bad0d0ad4ec,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:15:02.813Z,11,12.8,19.3,0.09,32.4,57.3,False
e0f442bb-8df9-46d7-b9b8-4499b9ed6c78,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:15:02.813Z,11,15.0,47.4,0.44,26.3,45.2,False
687d4cfc-c65b-44a6-bf48-cd983f87fef7,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:15:02.813Z,11,16.7,38.7,0.16,21.0,65.0,False
d37253c7-be28-4d56-932d-16164514aee3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:15:07.813Z,12,11.4,39.0,0.21,30.0,66.0,False
e114e521-5abc-4116-8f26-5237b1efc5ec,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:15:07.813Z,12,15.3,39.9,0.15,25.0,73.2,False
d6002616-2da2-4088-ac4a-ab7e5fdadc00,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:15:07.813Z,12,20.3,35.4,0.11,33.3,31.0,False
dd7fc1d6-26b1-4553-9119-6c0b623e5ef9,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:15:07.813Z,12,81.5,114.7,0.2,28.0,37.6,True
f72faf04-1852-4854-b1b1-1f950f2f4133,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:15:07.813Z,12,16.4,46.7,0.48,30.6,73.6,False
b4065c26-5599-40c3-9450-00cb321874b6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:15:07.813Z,12,13.5,44.2,0.1,32.4,48.8,False
92359994-6ba6-4ad5-b02d-93f113fbb0f7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:15:07.813Z,12,8.4,23.4,0.47,27.0,28.3,False
b8aa8e1f-23d7-45cc-a034-d6c179a1b3d1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:15:07.813Z,12,8.5,42.3,0.79,18.8,56.1,False
a231594f-e1cc-4b06-b820-4054bc73329d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:15:07.813Z,12,15.5,43.5,0.73,19.7,31.5,False
0d05c6c3-122b-4bc4-9fda-0af6ff2bdfb6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:15:07.813Z,12,11.1,46.4,0.76,29.9,50.9,False
cde6a86d-8d81-4793-a197-959fe93cec59,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:15:07.813Z,12,23.7,22.8,0.57,28.7,74.9,False
bbb2591a-acb6-461e-9b14-8aaa6918b08f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:15:07.813Z,12,21.3,38.9,0.44,24.6,60.8,False
d22c2bd3-62e7-4b31-81f8-36f345a21356,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:15:07.813Z,12,56.0,155.9,0.41,31.9,72.2,True
e55e1ab5-98f5-4eb7-a287-ab2040fe1324,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:15:07.813Z,12,17.3,40.6,0.26,20.9,54.8,False
9662fa54-bb45-4bb5-83f9-136e3bc568c6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:15:07.813Z,12,13.2,30.4,0.08,21.8,28.8,False
2c6dab2e-4cf4-449d-94d4-48d901af838a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:15:07.813Z,12,15.4,31.0,0.53,27.5,41.4,False
1fc3ec51-b60e-4777-aa63-8e309e27fe09,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:15:07.813Z,12,22.7,32.0,0.75,28.5,57.8,False
c1826831-cc58-4b57-b033-a7dcb798c3f1,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:15:07.813Z,12,14.4,38.6,0.07,33.2,46.9,False
9d317057-396b-4649-bc2b-61a0115021e7,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:15:07.813Z,12,12.9,30.9,0.34,27.7,59.4,False
334a61b5-54f1-4959-8dc2-dc2687a5cd57,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:15:07.813Z,12,22.9,42.6,0.56,27.0,40.5,False
ab8808b3-4316-4444-a5fa-be2789b38104,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:15:07.813Z,12,16.1,44.4,0.61,32.5,25.8,False
662e2844-819e-4270-b47b-17f58cd305c0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:15:07.813Z,12,17.3,28.0,0.52,20.6,48.8,False
7af9a29c-465c-4c2b-89d4-f1e0266abbcf,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:15:07.813Z,12,14.1,40.5,0.16,30.9,63.9,False
c8951925-b773-4f78-8343-cb6ba6703ee3,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:15:07.813Z,12,19.8,22.8,0.23,33.1,60.9,False
101fb9a8-97ba-4b12-b09a-9cbd4473288d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:15:07.813Z,12,22.7,42.6,0.5,20.7,73.0,False
e51751b7-07a2-4cc7-85f5-67d81e7a71a0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:15:07.813Z,12,12.3,23.3,0.64,28.9,37.7,False
6d545661-60ce-4c58-b65f-d11276cd0fde,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:15:07.813Z,12,22.0,30.9,0.35,18.7,30.0,False
681f6a53-489a-4a4b-80a0-2904bff0e126,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:15:07.813Z,12,17.6,40.3,0.12,18.8,43.9,False
c11251c5-03ed-4196-a3cc-cfd3a0a5147b,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:15:07.813Z,12,10.7,42.4,0.34,29.8,51.0,False
a046b32a-280c-4961-9f3f-48e8595abeae,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:15:07.813Z,12,15.5,47.4,0.78,22.3,37.5,False
175b8f4c-21ae-40f1-b2a2-484f43e950bd,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:15:07.813Z,12,20.6,31.9,0.16,22.0,46.6,False
c496d000-71b7-4194-9083-d776ac881be8,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:15:07.813Z,12,14.8,29.6,0.26,19.7,56.6,False
966a819c-3fe8-4c8f-b0fa-648b35f25777,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:15:07.813Z,12,21.2,27.2,0.43,25.0,30.4,False
b47bcfae-d877-43a9-afcf-13970cce7867,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:15:07.813Z,12,23.7,46.8,0.47,21.9,74.4,False
c1ea8294-2dc9-4745-8600-ee417e4932e3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:15:07.813Z,12,15.3,44.4,0.72,25.3,27.7,False
a34922fe-c09f-4a58-9a9d-8e882bdc2f07,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:15:07.813Z,12,8.9,35.0,0.67,32.7,42.2,False
a56db6ea-c387-4925-be74-7b9d029112ed,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:15:07.813Z,12,10.5,40.2,0.63,23.8,56.0,False
38ca58b7-4137-4903-9519-567b2ddb6390,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:15:07.813Z,12,20.3,22.8,0.46,26.6,51.5,False
b84e6ee5-c3e2-4a21-9f6d-8611453812fe,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:15:07.813Z,12,17.6,20.5,0.55,31.2,54.5,False
54e863f1-38cd-4a21-b5ab-f65228313414,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:15:07.813Z,12,21.3,28.7,0.11,28.9,41.7,False
1b52c64b-290b-46e2-a633-1df2ad4552f1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:15:07.813Z,12,20.0,39.0,0.26,31.4,44.7,False
da63736a-905c-4a6e-a1f5-9ce3badc9f88,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:15:07.813Z,12,24.0,31.0,0.63,20.3,66.2,False
9a381612-5ae1-4dae-9194-9ac99af17d6a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:15:07.813Z,12,60.9,171.1,0.78,32.1,61.9,True
ed924cfb-9f4a-427b-b615-76572c7058c6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:15:07.813Z,12,16.6,27.9,0.42,18.1,28.5,False
0e35ddd2-f6ea-4575-8f9a-a6e28b17305f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:15:07.813Z,12,20.2,36.0,0.31,18.7,69.7,False
64a9da91-01a9-4a5f-a9d4-a9b43bf068d2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:15:07.813Z,12,15.2,19.3,0.75,28.9,36.4,False
3a337bac-677f-4382-add5-37732c1423f4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:15:07.813Z,12,20.1,46.6,0.73,29.9,70.4,False
1e53ec1f-0bc6-4e58-bbf4-1e09cf9b92d4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:15:07.813Z,12,8.9,38.7,0.55,25.4,70.0,False
4eba07d7-aff4-4362-ab07-cc9a77b69aa3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:15:07.813Z,12,79.5,139.6,0.55,19.7,29.9,True
80beb590-faba-438f-8389-d41e7dfcd30f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:15:07.813Z,12,8.2,32.6,0.51,30.8,62.3,False
