message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
d8a2adf9-5976-41cd-b6f0-ca1b2946ffd8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.2,4.15,3071.7,0.999,17946.86,24.7,[]
ff8ee603-7b24-49f1-b77e-7379c55f45a0,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.7,4.55,2975.6,0.999,12836.97,25.2,[]
e78f060d-09d4-44a3-878a-ceb5e7bb26df,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,70.8,4.35,3052.6,0.999,9297.67,24.4,[]
eb0bdad7-c948-4197-b190-60be5b47a9c4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,101.3,7.5,3104.9,0.58,16779.65,24.2,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
6c473791-22e8-49a6-84ba-363868609f45,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,78.0,3.76,3128.1,0.999,14957.08,24.8,[]
29050ed4-b707-4e82-8a5b-0355babea837,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.1,4.27,3095.7,0.999,14340.69,24.8,[]
bc4e4a0e-05d6-4ad6-90b1-a65b98079c6d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.2,3.62,3017.9,0.999,9615.94,25.0,[]
436261a2-bb9f-4fcb-97cd-36ad95ca162c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,97.4,9.71,2955.4,0.58,11940.75,24.5,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
2683e302-d132-473c-a556-94ba552d83a7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,77.2,3.61,3062.6,0.999,12941.29,24.2,[]
34814235-6ff0-4a61-ba6c-f648aa15d0c7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,74.6,4.49,3063.5,0.998,19856.46,23.9,[]
1e10dfad-2d31-47b4-91a0-6d37aa9d1940,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,103.2,7.89,2913.6,0.58,16133.55,24.7,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
3726160f-989f-40ab-ba0b-e4448b699a78,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,102.2,9.75,3034.9,0.58,12272.68,25.1,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
99dea4fc-498e-4e0f-9ab2-0d7747f89fab,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.5,3.68,3136.5,0.999,17035.56,24.6,[]
3664b007-edc8-4d36-b8ea-e9b80c513f81,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.3,4.43,2981.6,0.998,8763.7,25.1,[]
7b6e234e-81c8-4708-8178-07127e25e5ad,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.5,4.06,3044.9,0.999,9132.85,24.3,[]
e56868f5-c87d-4b38-9a3c-6eec794bb7db,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,71.5,4.59,2991.5,0.999,10268.56,24.3,[]
ae27e641-d367-4235-9370-245ac8ae4ac1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,74.8,3.57,2957.6,0.998,10090.28,24.8,[]
39c1eec8-1210-4984-af14-697e2d8dae36,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.1,3.85,2913.5,0.999,17521.09,24.5,[]
019f3c74-f35f-477d-9ef8-cfa52eabacb2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.8,3.83,2952.3,0.999,7556.81,24.6,[]
d05d2301-4123-4460-b8bf-0f340d053000,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.6,3.91,2966.1,0.999,7964.56,24.8,[]
ca5d92eb-cedf-4d6c-bd10-61ed0a73a40b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,71.2,4.53,3129.5,0.999,4130.61,24.6,[]
5a561d3c-fdd2-49eb-a3d4-821067aacbf4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,73.7,4.31,3089.6,0.999,14804.69,25.1,[]
f65b1fcf-10b5-4c4b-ab0e-55cc0e0b8941,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,72.3,4.32,2975.1,0.999,9865.26,24.8,[]
959cf20f-60ea-48b3-85d2-863603fcfbba,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,71.9,3.64,2958.8,0.999,21513.63,25.0,[]
cdcde3a8-1186-425d-8022-d3cb18ea9f17,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,74.3,4.12,2999.0,0.999,9015.58,25.1,[]
53ba1fae-82ad-4f73-9709-38c44413d13a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.7,4.57,3148.5,0.999,12762.04,24.8,[]
83976e51-1cf1-4c0a-8505-0d157c1b5eca,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.9,3.79,3113.9,0.998,5623.28,24.9,[]
b46fc228-ac43-4575-86b6-37bbc7137bef,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.3,3.9,3022.2,0.999,19491.07,24.1,[]
a5c030ae-d9f4-4e28-b009-301192a9d47d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.1,4.27,2953.2,0.999,15163.75,24.8,[]
639eaf3d-96a1-47a8-9568-ac6c9e709747,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,72.0,3.78,2946.5,0.999,3475.15,24.6,[]
b8f9cce0-5fd4-4db3-9c90-3b75c28b050a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.6,3.93,3101.0,0.999,7578.7,25.1,[]
e877fab3-e7c0-4eb5-b480-b621a94ee244,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,74.5,3.78,3009.8,0.998,10512.94,25.1,[]
3f2c0ec9-b46e-4733-99ee-37029a1ac386,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,70.2,4.09,2984.5,0.999,12811.8,24.0,[]
bd52e6a3-35be-4215-9302-efc93b262dcf,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.2,3.6,3072.2,0.999,19458.89,23.8,[]
7d3c6655-b3c1-4dcc-aae4-ea78013ee243,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.6,3.69,2969.7,0.999,3849.69,24.0,[]
ad320e99-0df6-4f6f-a074-678735421826,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.7,4.15,2937.3,0.999,20321.71,24.7,[]
e7cfbff7-aa56-4555-958f-dae30511689d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.2,4.45,2982.1,0.999,21416.94,24.2,[]
9e4ada54-4236-4276-8a90-ed713b0a92d2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.6,4.52,2980.9,0.998,4784.25,24.6,[]
3f51bb9a-6d53-41cd-82c2-21ffcc735993,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,73.5,3.74,2907.4,0.999,17579.61,24.8,[]
9e616980-8262-4040-9921-99c5fce4c7a7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,70.5,4.24,2946.1,0.999,4886.59,24.9,[]
7299e8cc-8fdd-4ad9-b6cf-9c36172954c9,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.5,3.64,3012.4,0.998,8609.07,24.5,[]
4bdda572-324a-4e12-90df-f90dc4ff0522,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.9,4.06,3140.0,0.999,4564.78,25.1,[]
4f174438-53c5-44f0-a28f-6ee8782b6996,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,72.8,4.52,3010.7,0.999,6843.48,24.1,[]
2e2391ec-cb91-4cdc-9b54-c9e272e9352f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.0,3.87,2978.3,0.999,6504.58,24.7,[]
60cfbd15-cb2f-486f-bd9c-5d8edb93830c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,70.9,4.3,2909.4,0.999,13544.22,24.5,[]
82ea1757-7727-4eff-b5f8-b234e9519877,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,71.4,4.26,3068.8,0.999,16458.43,25.1,[]
a2e144a7-cf78-4c5b-9390-e88d1579e638,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.0,3.82,2938.4,0.998,5622.65,24.4,[]
b7a8cd52-ea35-4ff6-92c9-e9aaa282be0f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.8,3.85,3047.2,0.999,14322.85,24.0,[]
84081ddc-fc8f-41e2-9739-7b83821db81d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.2,3.77,3112.2,0.998,6152.55,24.5,[]
cf341e1f-0100-492b-af91-f5e22f4656a4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,70.8,3.53,2979.9,0.998,3963.0,25.0,[]
68fa94a2-c955-4950-ac74-49b36b15a1db,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.8,3.91,2935.0,0.998,17244.71,23.8,[]
9c8340d6-bbcd-4489-b7dd-1d298971f9f2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,75.6,4.44,2928.5,0.998,13724.19,24.1,[]
8603b49b-fe06-4b29-8d88-ea4c8c35e9c2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.8,3.71,3060.4,0.998,12502.25,24.3,[]
d601b631-ecc8-4a01-a2b9-27ddc4630a5c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.2,3.74,2960.8,0.998,15703.35,24.6,[]
a4190c24-4b40-43aa-a743-630073e0933a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,74.8,3.87,2954.1,0.998,9812.96,24.1,[]
abf10e00-050b-4fed-b703-4a927cba4949,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,71.0,3.99,3098.3,0.998,13414.94,24.0,[]
00313627-c306-4080-a876-15c2cd1c87c3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.9,3.69,2913.6,0.998,11410.02,24.9,[]
03c426de-99a6-4153-a6ae-bec3fbe79102,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,75.5,4.2,3018.4,0.999,5653.21,25.1,[]
ef15e5de-3ea0-45d8-80ae-2ab799c3bc9d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.7,4.2,2990.1,0.998,1652.92,24.7,[]
c2d6a6ce-4d86-4dd8-8a1c-d261acb1344a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.3,3.6,3072.1,0.999,21343.98,25.2,[]
d8980e4f-eaae-44cc-bcf6-e5d5b3a4cbc4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.1,4.12,2916.6,0.998,6910.23,24.5,[]
3d7c6abe-5e97-4e6f-931b-4e8e99b9836c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,71.7,3.77,3059.9,0.998,19136.12,23.9,[]
63aaf3f7-848d-460f-a1aa-ffad454e7c96,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.1,4.02,3148.2,0.999,14058.68,24.1,[]
72f50ee2-8fc9-4444-aa5c-dabcdb8e5852,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,71.7,3.82,3010.4,0.999,1412.04,25.2,[]
9c539f23-10c3-4f41-a2cf-2087dbb8eaba,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.3,3.85,2958.3,0.998,21835.86,24.1,[]
32270c3e-6a0a-4cf9-9695-46373be091f7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,71.9,3.89,3075.1,0.999,21531.72,24.4,[]
b763ce8e-a8f7-4b2d-a3ef-8086e486a33f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,75.9,3.74,3121.9,0.998,7608.77,23.9,[]
bf16044c-c41b-4ffe-b4ee-4f438506c9cc,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,70.8,4.54,2955.2,0.998,20160.48,24.9,[]
04ae6fd5-edac-41f9-af69-f33aaed3cc70,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,71.7,3.93,3132.6,0.998,4749.82,24.3,[]
1fa7e8bd-2209-4d39-a1c2-4896249d642d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.3,4.06,3047.2,0.998,6832.72,24.0,[]
5af38163-2caf-44c3-ada6-6616d80c75a4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,70.9,3.9,2930.1,0.998,17946.87,24.2,[]
2320ef7b-0805-4f74-8909-1b93252ba745,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,77.6,4.14,3142.7,0.999,12836.97,24.4,[]
f236a70c-cb99-48a6-8e42-7ed731877441,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.6,3.66,3068.0,0.999,9297.68,25.0,[]
ff46c180-6d49-468d-bdee-cf3bb5969463,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.8,4.28,2944.8,0.999,16779.65,25.1,[]
ec54a3ec-1cfd-415e-b95c-4f3781162911,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,74.1,4.14,2953.9,0.999,14957.08,24.8,[]
b0261476-ca4a-4676-b6df-eed8bd6b06d0,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.3,3.62,3009.3,0.998,14340.69,24.9,[]
75bbfca5-9a80-4d70-be0c-f0be9fa399d3,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.5,3.72,3123.2,0.999,9615.94,24.4,[]
c92947ed-2d9e-4ca7-a173-2d4a3c12038f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.5,4.23,3074.8,0.998,11940.75,24.2,[]
5c6b22cc-66a6-4034-b2f0-c00cf598ebdc,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.7,4.44,2934.2,0.998,12941.29,24.0,[]
75e86f92-4307-4e72-a23c-a43c640f5f37,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.5,3.53,2957.5,0.998,19856.47,24.7,[]
b9e93873-fd51-4e91-a410-876e1cf040ae,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.6,4.42,3135.9,0.999,16133.55,25.1,[]
2406b118-0399-447c-8462-b07f70ce444f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,74.5,4.47,3073.4,0.999,12272.68,25.1,[]
6c565b2a-4a5c-4232-a5cd-84e854abd692,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.6,4.51,3022.1,0.998,17035.56,24.9,[]
a45b85d3-082a-47ee-892c-5a00b91cf402,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.1,3.74,2935.2,0.998,8763.7,25.0,[]
0a5d6820-8b0a-4b4d-ace0-23c4e90a59db,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,70.0,3.62,3147.1,0.998,9132.85,25.0,[]
3cda67da-435c-4255-a3ac-bca73e1b33a7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:33.253Z,8,faulted,105.8,7.87,3121.2,0.58,10268.57,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
cc8e5d2b-0d7c-4558-bb99-98a86ab20bcc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.1,3.88,3073.0,0.998,10090.28,24.5,[]
e98c1f2a-fcf3-4612-961a-bde39f439119,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.5,4.24,2987.1,0.998,17521.09,24.3,[]
2cb73dae-6905-4874-a475-8904487cb09d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.3,3.55,3050.9,0.998,7556.81,25.1,[]
04cd0c1c-1e21-4488-8843-731636bc8d14,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.9,4.02,3125.5,0.999,7964.56,24.2,[]
afe71253-6312-4a74-8a4f-21d23e3b87b8,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,74.8,4.26,3074.6,0.999,4130.61,25.1,[]
f354fdaa-80bf-4451-9a23-7d90e847bfe8,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.4,3.62,3013.9,0.999,14804.69,24.1,[]
a2fb9690-aad6-44f6-bc9e-47fbd4104592,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.4,4.43,3067.0,0.998,9865.26,25.0,[]
903b4504-1c56-468c-9c6b-1ab3dcfd3924,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,75.2,4.46,2941.7,0.998,21513.63,24.4,[]
24c419f4-1808-4e1a-a857-30c7d3d4add8,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.2,4.07,3031.4,0.998,9015.59,24.5,[]
2bf0b815-32b1-4653-8b06-5ea8b0294cf4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.6,4.15,3133.2,0.999,12762.04,24.4,[]
7219c655-b73d-4a8a-8074-22b981a18202,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.3,3.52,3111.0,0.998,5623.28,25.1,[]
ac4b6f92-3898-4224-85e7-a79ae22555d7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.4,4.04,2914.8,0.999,19491.07,24.3,[]
636c9a20-8663-4aca-8ecd-1dca81342ad4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,76.2,4.09,3129.4,0.998,15163.75,24.0,[]
d45b073a-d3ef-431c-9240-faba7496e55f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.4,4.24,2925.0,0.998,3475.15,24.0,[]
7d73bf80-e4e4-44a6-83da-322dd0e2474e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,70.3,4.35,3129.9,0.999,7578.7,24.5,[]
4839df14-7a04-46f6-98f3-e56ed27b8c66,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:33.253Z,8,faulted,97.8,7.86,2972.9,0.58,10512.94,24.7,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
64cdfcf0-486a-4114-972b-03bc506282eb,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.5,4.25,3038.2,0.998,12811.8,24.9,[]
841d9606-6165-4f14-8de2-f7c0cf58662d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.3,3.9,2992.8,0.999,19458.89,24.3,[]
dbd0b265-773a-493c-a26b-55d549b16414,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,69.1,3.86,3047.6,0.999,3849.69,24.8,[]
24b400ae-036b-48d3-ba5a-f9f5bf53d100,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.9,4.44,2950.8,0.998,20321.71,24.2,[]
7071f166-b20e-4000-a340-231e754e736e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,70.3,4.38,3121.6,0.998,21416.94,24.8,[]
daa1024d-4b5b-457b-a59c-1bf39093cf42,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.9,4.03,3069.6,0.998,4784.25,24.0,[]
f8b8551c-965a-429c-849e-7be1fc2e0956,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:33.253Z,8,faulted,103.3,8.47,3134.0,0.58,17579.61,24.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
01944837-2820-4f95-8c14-6cef7bc566a1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.5,4.44,3027.3,0.999,4886.6,25.0,[]
79116607-792f-4356-a98d-142f913ab0d4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,75.4,4.3,3022.3,0.998,8609.07,24.9,[]
