message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
185ff7b2-f209-417b-a5b3-a25a0780ba18,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1660.3,1800.0,1017867.6,16501,,False,[]
08e49fa8-556a-472f-8cb0-8b5da58f1e02,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:42.813Z,7,stopped,ore,446.0,1800.0,1388079.8,19402,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
8407fff4-909a-4555-9b96-592d7d56c567,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1702.6,1800.0,1274670.8,14690,,False,[]
5b833c21-c43e-481c-a150-8aae7f254b9d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1632.2,1800.0,1160870.6,2295,,False,[]
3cd63411-17d7-433c-a4fd-81c15f892a50,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1709.1,1800.0,1527734.1,11013,,False,[]
98ed67f4-5a3d-4e08-8d9c-ab75573f8d0d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1631.1,1800.0,546516.6,15550,,False,[]
ac14d342-d8e8-4123-bfdc-3f973c98685b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1855.4,1800.0,1515970.3,1089,,False,[]
fd95bbd7-450a-423f-8f17-9be8a01cbc78,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1896.5,1800.0,1276242.3,10488,,False,[]
e121711f-1691-4e80-b7e8-9c1615eeb51f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1688.1,1800.0,1651534.9,15398,,False,[]
43249c5a-cf76-48b2-8ae8-74fe7b64f9c6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1502.7,1800.0,285146.3,7773,,False,[]
55b4f056-f3af-459f-aafc-3324e66ec648,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1678.6,1800.0,302028.3,5886,,False,[]
4757a857-04b1-4f08-a378-c47ae5268f0f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1823.7,1800.0,329433.7,13381,,False,[]
8818b849-7d00-4495-a52b-38b46be4c1a3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1842.3,1800.0,1303173.3,19801,,False,[]
b884e1e6-8620-4652-8f9e-c384597c1a12,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1523.0,1800.0,108256.5,2098,,False,[]
cbbaf446-2c34-42c1-877d-a35669b1a0bd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1653.0,1800.0,1414470.0,6197,,False,[]
6388550f-76cc-4a69-bcce-6e263a2892a4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1542.6,1800.0,830876.2,8641,,False,[]
0d37e708-b4a6-47a5-8c62-231d1b6adf6c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1602.7,1800.0,1430044.1,17293,,False,[]
f13bc364-ba91-4aa5-9077-662144fef399,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1527.5,1800.0,481703.6,10028,,False,[]
a0d26108-4a0c-48ce-b66d-9508a6a131b0,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1744.6,1800.0,1130748.5,11070,,False,[]
45a65ab6-012a-4b48-9292-3dab499441dc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1826.4,1800.0,1949864.7,16784,,False,[]
554927bd-b6e4-40b5-ab25-d87bd9b0e72b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1684.0,1800.0,461269.4,8720,,False,[]
2f50e9c9-9a11-4e8f-bc95-4cfc353515e8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1734.0,1800.0,1328065.8,10631,,False,[]
2b66c949-8b32-4477-a44a-de5e6fe036d1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1752.2,1800.0,889474.8,7087,,False,[]
9ac402c8-6a7f-40df-96c0-52a0a29a93e6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1586.1,1800.0,588260.4,16297,,False,[]
1cd1bebd-47be-4b4c-8b52-c14380954187,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1604.9,1800.0,1532906.9,7900,,False,[]
4d63a277-10c4-42eb-869f-f72355eee3d9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1532.0,1800.0,1602314.9,964,,False,[]
bf8747f9-005a-4f9f-a6b9-dc01b3daa55b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1572.6,1800.0,1313262.5,12680,,False,[]
92b138bd-86ee-484f-a26d-b369c08aac3e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1864.4,1800.0,520614.2,2579,,False,[]
9ebf11d8-f680-438e-be2c-5b279db2d381,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1726.9,1800.0,170721.7,16650,,False,[]
10c52085-1317-42bc-a74e-94f803a18725,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1664.0,1800.0,1423336.8,18209,,False,[]
e7961d32-0991-4374-9af5-dd6a2e6a6a6b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1510.2,1800.0,875435.4,9674,,False,[]
6efe57bf-8cd5-4b9d-a63f-e9aae3ce8cc6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1720.3,1800.0,1402812.3,18349,,False,[]
b85224cb-cf22-4f06-af29-ae14411fcc6a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1588.3,1800.0,1665980.2,3511,,False,[]
0427fa45-93fc-4e32-8058-c57374a1929f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1542.0,1800.0,339274.3,19008,,False,[]
9530647c-994c-4420-a803-3bc2912bace6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1567.9,1800.0,1571318.7,600,,False,[]
8c795227-484b-4515-82e1-b535397dd19f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1728.5,1800.0,1746269.6,4826,,False,[]
646ff9d1-dca8-463a-8472-c5fe2ab779b9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1810.4,1800.0,1509282.7,17746,,False,[]
5446dac3-56b2-4379-bf5a-f98149e1584a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1740.7,1800.0,520961.6,1928,,False,[]
6c4b09b3-d178-42f5-8009-c258b55af2df,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1513.6,1800.0,1997333.4,13668,,False,[]
dcb5a568-53ee-4bd9-b921-9e7d15daa88b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1652.6,1800.0,1892600.1,11569,,False,[]
f36675af-bab8-44be-836b-9a7e4ffd76d7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1694.8,1800.0,1610472.0,6054,,False,[]
5975e33d-e70e-451d-92aa-090f7d0ba820,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1719.6,1800.0,1095511.6,2943,,False,[]
57be62a0-c489-42a2-8747-d36061485fb5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:47.813Z,8,degraded,ore,584.5,1800.0,1443639.9,807,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
1fcf841e-f1cb-47f4-bb3b-b49c3fd96e78,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1762.8,1800.0,1352659.3,1023,,False,[]
7a549cce-83b6-4316-870b-bf11a733b1a5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1742.5,1800.0,132590.5,14617,,False,[]
c5a7b2ab-13b3-4ff3-bb23-19e01466d5d3,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1758.3,1800.0,1100284.3,12122,,False,[]
3993509f-9594-4bf5-b751-14d8f5b4124a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1780.7,1800.0,529143.9,3149,,False,[]
d146332b-0358-48c4-a1eb-0f29182c6016,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1542.7,1800.0,206637.6,817,,False,[]
3f05f7e0-3861-4d04-bb09-e9f7ec6fb440,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1655.7,1800.0,1950313.8,17814,,False,[]
5d9244b2-db60-4d09-8e7f-70197b9a03f2,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1706.9,1800.0,1855921.5,9695,,False,[]
02afe75b-44de-41e0-a231-8573628627fd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1534.1,1800.0,1215385.3,13559,,False,[]
c29942a8-13fb-492a-bbb1-0675008ce04a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1830.6,1800.0,1127087.6,13085,,False,[]
8a30e851-3f1a-41da-a338-1169b7ea9208,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1642.5,1800.0,202041.7,14830,,False,[]
8426ccbe-c002-4766-9303-2f61b241bb6d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1708.5,1800.0,720131.3,9464,,False,[]
50eabbaa-123a-4ecf-a634-68896af904c5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1563.9,1800.0,1213182.0,12962,,False,[]
d2a599eb-b7c7-40ce-ba1a-0b0740c38b4f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1847.9,1800.0,1452206.1,5563,,False,[]
5c479091-3a3b-47a9-91e1-3feadc60a03e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1845.9,1800.0,612575.5,4849,,False,[]
9da26786-9b28-4e96-bb10-9a9b114f89b7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1891.6,1800.0,1153035.2,11138,,False,[]
40b68ff3-bc4e-48f7-82f1-dea7f129bf97,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1575.8,1800.0,1986206.2,8462,,False,[]
a56fa728-55bc-49c7-8686-1046c4e5edbc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1596.2,1800.0,490459.2,812,,False,[]
3320232f-ecd3-46db-9fbe-e1ca71a96248,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1542.6,1800.0,1678258.4,3945,,False,[]
2598e3f0-59b1-42ca-b3ed-8db1e3f1c46d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1806.0,1800.0,1578140.8,17650,,False,[]
611aa44d-fb16-4f40-8d24-e2cfbc2bc1fd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1810.5,1800.0,1407603.4,16258,,False,[]
5f2fc58f-bac0-4214-8525-f9eefc66491d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1876.0,1800.0,383394.1,3459,,False,[]
f664eb59-bf07-4a98-9092-26b4e9e425e9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1697.8,1800.0,1956871.2,9162,,False,[]
d85c0d0c-3d5c-461e-9178-7425652fbf00,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1578.2,1800.0,694160.3,4305,,False,[]
3441f458-9941-46f9-ae75-68a5815e0355,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1709.9,1800.0,779321.2,14851,,False,[]
fea18463-ca95-4ca9-a676-269a55e198a8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1829.3,1800.0,860492.9,15467,,False,[]
a8668e7a-8c0f-4113-8ce6-6c419c7fe436,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:47.813Z,8,stopped,ore,369.6,1800.0,314824.4,2429,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
6a5e250a-8c13-49c5-bda6-593347b6b372,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1527.5,1800.0,932527.5,12951,,False,[]
a385a8bf-ed5f-4822-8712-4e5dbc548f95,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1656.4,1800.0,1017869.9,16502,,False,[]
eefb1386-baae-4c01-9696-7a0dec750ca5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1697.7,1800.0,1388082.1,19403,,False,[]
317a8fff-f1ef-489e-b818-22ed418197cd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1587.4,1800.0,1274673.0,14691,,False,[]
3793a61c-24fb-4831-bdc6-35ca1e3151c7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1772.0,1800.0,1160873.1,2296,,False,[]
cd38cb66-1354-475f-91da-57da207df4aa,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1682.8,1800.0,1527736.4,11014,,False,[]
3137d9e2-c567-44db-a261-644b630add99,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1773.7,1800.0,546519.1,15551,,False,[]
78d962a6-0359-4582-81d1-ad63ba488960,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1768.4,1800.0,1515972.8,1090,,False,[]
caf35b97-86ad-49a7-9ac8-fbe21fb1ce95,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1618.2,1800.0,1276244.5,10489,,False,[]
61bac44d-1a73-4140-8771-976e5d62b56b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1740.4,1800.0,1651537.3,15399,,False,[]
18e26b5b-7164-4b2b-a9c5-971e486e2714,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1794.8,1800.0,285148.8,7774,,False,[]
5da73f51-6564-4785-af14-12a619327e18,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1869.2,1800.0,302030.9,5887,,False,[]
44139013-bcdd-4665-b62c-91adde7d5aec,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1510.9,1800.0,329435.8,13382,,False,[]
a36a1ea0-18a5-49ce-a2c3-8a5dace3f352,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1625.3,1800.0,1303175.5,19802,,False,[]
5caccadc-8045-429f-be64-c1ee38cfc93e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1726.2,1800.0,108258.9,2099,,False,[]
123cc732-2fa5-4897-be36-d272459f492f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1861.0,1800.0,1414472.6,6198,,False,[]
62629a3c-9fe6-46dd-81a2-56877eeca6cc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1586.6,1800.0,830878.4,8642,,False,[]
3188a714-0106-44c5-a240-0f1071a8ec1b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1811.8,1800.0,1430046.6,17294,,False,[]
5183d5ce-1641-48bb-9b21-1695dddf371d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1511.3,1800.0,481705.7,10029,,False,[]
10473865-8a28-4562-8b2c-6c7a562a996e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:47.813Z,8,running,ore,1694.6,1800.0,1130750.8,11071,,False,[]
f25d2450-e5d4-49e8-bbce-f172f943993e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1748.0,1800.0,1949867.1,16785,,False,[]
1bd066dc-78e0-4d4a-bcff-032ac60e9993,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1709.0,1800.0,461271.8,8721,,False,[]
0fbb9243-a63a-43ac-8fa4-88655b0a8c2d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1771.0,1800.0,1328068.3,10632,,False,[]
b80793bf-318d-4114-a718-1df06cc14504,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1866.7,1800.0,889477.4,7088,,False,[]
8272ff32-450a-4667-b512-29b4f49e6c73,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1721.6,1800.0,588262.8,16298,,False,[]
06379663-95df-4003-862b-dc35f69c722c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1644.4,1800.0,1532909.2,7901,,False,[]
c001ff3f-dc51-4ec0-b42f-12371f7196c9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1854.8,1800.0,1602317.5,965,,False,[]
64eb7d4c-87ce-4cb8-b3c2-92f3cca22076,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1650.7,1800.0,1313264.8,12681,,False,[]
1a22f363-aea5-4cc7-853b-483b45fe30f6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1748.3,1800.0,520616.7,2580,,False,[]
050b905a-7d65-41f2-a06f-b445d7370375,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1582.2,1800.0,170723.9,16651,,False,[]
5c339e9d-6ac5-471f-93b4-1ceb22034d5c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1735.0,1800.0,1423339.3,18210,,False,[]
734ab8c0-f9d9-458b-b54a-038fe81251f1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1804.9,1800.0,875438.0,9675,,False,[]
b9f83dfb-5c58-4625-9f5e-aa6b04b5a054,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1719.1,1800.0,1402814.7,18350,,False,[]
5bc019be-a523-4bd7-afa6-28a95dbe22d6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1516.4,1800.0,1665982.3,3512,,False,[]
17edde79-222a-4c2f-99bc-3fb3cc002ddf,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1578.4,1800.0,339276.4,19009,,False,[]
def5c80a-4d57-4e50-acad-04d020d26463,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1827.6,1800.0,1571321.2,601,,False,[]
14bb458e-37da-4f4a-a5a1-76ba1176587f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1575.6,1800.0,1746271.8,4827,,False,[]
7f875e77-186d-411f-9e17-b88a056e2805,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1742.7,1800.0,1509285.2,17747,,False,[]
bf566c83-44c7-4db3-b8e0-c53bdba4e512,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1624.7,1800.0,520963.8,1929,,False,[]
ebef04d8-16c3-46f1-961d-12df60289a89,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1775.7,1800.0,1997335.8,13669,,False,[]
84bf66e9-4baf-447d-ac18-55a05f8b07b4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1778.5,1800.0,1892602.6,11570,,False,[]
a31357ea-7f1a-4ce9-9322-f3464b7e1664,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1652.8,1800.0,1610474.3,6055,,False,[]
ef30e711-f39f-42b2-a1af-d4f6fbe92846,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1704.5,1800.0,1095513.9,2944,,False,[]
548c5741-e473-49c8-81f8-62c45aa8cc0c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:52.813Z,9,degraded,ore,281.9,1800.0,1443640.3,808,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
320e99fe-cfe1-416a-acf5-877be75335f0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1677.8,1800.0,1352661.6,1024,,False,[]
78f454f7-8eee-40ca-a0f2-2543e7ea35bb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1671.5,1800.0,132592.8,14618,,False,[]
12f82c1c-4a1f-4a9a-bb5d-3c8216ed8f15,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1539.9,1800.0,1100286.5,12123,,False,[]
c1ac708c-39b4-4b8a-bfe2-dd3207132ffc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1611.8,1800.0,529146.1,3150,,False,[]
cc95299d-f925-4330-bebc-4929f8a7ea9f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1532.1,1800.0,206639.7,818,,False,[]
c32ee5eb-46ff-461e-8243-8694a74b6630,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1553.8,1800.0,1950315.9,17815,,False,[]
