message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
f60d969a-f397-4a62-9bdc-d4df471b8e2d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T20:17:58.253Z,1,-16.532561,-71.545489,320.2,0.5,Pit-A,cycle-acme-s01-truck-058-00001,loading,221.8,240.0,206202.01,36.1,True,True,9846.91,591318.48,False,False,False,93.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ba56d85-610e-47a6-9d53-e4b513dd28ae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T20:17:58.253Z,1,-16.658003,-71.571783,290.7,0.4,Pit-A,cycle-acme-s01-truck-059-00001,loading,217.7,240.0,285769.33,44.2,True,True,17035.25,348418.88,False,False,False,87.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0aaea9f-dae7-4ce1-9b43-4f272bb2f6c2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T20:17:58.253Z,1,-16.645951,-71.583268,58.3,0.9,Pit-A,cycle-acme-s01-truck-060-00001,loading,226.2,240.0,76365.51,51.8,True,True,19732.17,70763.93,False,False,False,86.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf119c5b-4fec-45ef-b10a-7ef7de877dcc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T20:17:58.253Z,1,-16.525626,-71.524047,97.6,0.5,Pit-A,cycle-acme-s01-truck-061-00001,loading,219.2,240.0,101007.15,54.4,True,True,12303.36,281937.77,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c54b66d-b5cb-40ca-b51a-02b9b81dfa6f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T20:17:58.253Z,1,-16.533848,-71.464951,149.0,1.3,Pit-A,cycle-acme-s01-truck-062-00001,loading,223.0,240.0,164773.89,77.7,True,True,8864.08,23714.53,False,False,False,95.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5974f74-4f37-4722-8a91-175edebaaba8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T20:17:58.253Z,1,-16.592697,-71.555283,252.2,0.0,Pit-A,cycle-acme-s01-truck-063-00001,loading,223.9,240.0,224820.99,44.1,True,True,17757.21,585621.15,False,False,False,95.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab09e03-d391-482c-9683-f99c6598501d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T20:17:58.253Z,1,-16.58494,-71.472391,197.4,0.3,Pit-A,cycle-acme-s01-truck-064-00001,loading,216.8,240.0,414598.33,93.6,True,True,16152.65,549518.57,False,False,False,94.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541f7a3-69cc-41f9-9023-0b7e040d510a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T20:17:58.253Z,1,-16.628775,-71.565124,55.9,0.6,Pit-A,cycle-acme-s01-truck-065-00001,loading,217.0,240.0,391414.62,37.7,True,True,2579.69,290026.05,False,False,False,88.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e3afd45-2c79-45ca-a264-fa698318f32b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T20:17:58.253Z,1,-16.630037,-71.604395,225.5,1.3,Pit-A,cycle-acme-s01-truck-066-00001,loading,219.0,240.0,340884.34,83.2,True,True,16938.07,258849.52,False,False,False,88.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a150648d-95fb-4ffc-ad3d-95508eb5ad7a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T20:17:58.253Z,1,-16.517234,-71.611059,171.4,1.3,Pit-A,cycle-acme-s01-truck-067-00001,loading,224.0,240.0,108657.77,29.8,True,True,1904.22,619709.41,False,False,False,108.9,25.2,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65b1831d-868b-49da-8c57-e2d4c90184b9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T20:17:58.253Z,1,-16.563287,-71.527265,251.1,0.8,Pit-A,cycle-acme-s01-truck-068-00001,loading,221.3,240.0,77048.25,33.8,True,True,5026.45,32839.41,False,False,False,95.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca4e0b5-0384-4aa6-be1b-d83fe3d8628a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T20:17:58.253Z,1,-16.652075,-71.486412,188.4,0.9,Pit-A,cycle-acme-s01-truck-069-00001,loading,223.6,240.0,277188.92,77.4,True,True,17058.24,125707.16,False,False,False,91.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3b3102-5bd7-4a2a-a058-affcd8672be2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T20:17:58.253Z,1,-16.610351,-71.466865,159.0,0.5,Pit-A,cycle-acme-s01-truck-070-00001,loading,222.5,240.0,263350.58,88.6,True,True,13068.12,605198.92,False,False,False,94.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e84e32-26de-4104-9b6a-19996c66ebad,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T20:17:58.253Z,1,-16.534353,-71.521434,305.2,0.4,Pit-A,cycle-acme-s01-truck-071-00001,loading,216.0,240.0,54836.59,79.1,True,True,15441.03,415162.71,False,False,False,94.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e846f918-a1da-40d1-92ca-8076aa28ca76,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T20:17:58.253Z,1,-16.589446,-71.562903,3.3,0.7,Pit-A,cycle-acme-s01-truck-072-00001,loading,227.1,240.0,198486.35,50.9,True,True,17391.87,238738.37,False,False,False,110.3,24.4,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179c103d-0eb2-407e-a535-8e69b73efdae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T20:17:58.253Z,1,-16.557231,-71.547822,148.2,0.4,Pit-A,cycle-acme-s01-truck-073-00001,loading,216.1,240.0,289657.47,83.0,True,True,3037.43,625296.17,False,False,False,89.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395c6a20-86de-4cac-a552-05389f56ff0d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T20:17:58.253Z,1,-16.538282,-71.522704,136.2,0.6,Pit-A,cycle-acme-s01-truck-074-00001,loading,224.8,240.0,350842.26,57.5,True,True,13857.34,599359.12,False,False,False,89.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9cefa0b-bb24-441a-93b3-f21f0bec3e96,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T20:17:58.253Z,1,-16.596047,-71.519847,290.6,0.6,Pit-A,cycle-acme-s01-truck-075-00001,loading,225.2,240.0,397917.74,42.1,True,True,18411.5,74597.63,False,False,False,95.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdbb5bf9-89fe-48a3-b357-69844908e6f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T20:17:58.253Z,1,-16.629064,-71.572755,307.2,0.4,Pit-A,cycle-acme-s01-truck-076-00001,loading,225.7,240.0,224521.99,49.8,True,True,11279.3,224758.93,False,False,False,90.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e60ec1-1bc4-4f1e-8a83-486a7fdc2107,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T20:17:58.253Z,1,-16.605372,-71.528672,224.1,0.4,Pit-A,cycle-acme-s01-truck-077-00001,loading,223.4,240.0,94064.85,41.9,True,True,12582.77,345475.17,False,False,False,88.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbb8fbba-6a80-4ae8-9e19-055d040594d3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T20:17:58.253Z,1,-16.634945,-71.506814,96.9,0.0,Pit-A,cycle-acme-s01-truck-078-00001,loading,222.4,240.0,358890.48,31.5,True,True,14493.14,329217.44,False,False,False,106.9,24.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaeb211d-aecb-4980-944b-25a9d3e1c794,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T20:17:58.253Z,1,-16.582338,-71.56121,123.1,1.1,Pit-A,cycle-acme-s01-truck-079-00001,loading,217.8,240.0,161253.27,94.8,True,True,8623.23,368687.96,False,False,False,90.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634b6088-8c23-48cb-a9b7-d891cf29ee88,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T20:17:58.253Z,1,-16.584662,-71.49555,118.9,1.2,Pit-A,cycle-acme-s01-truck-080-00001,loading,221.6,240.0,94737.11,33.4,True,True,6129.76,96013.21,False,False,False,93.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fec083-f83c-4db7-8552-0b0d1d40b491,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,16458.42,,,,,,24.1,[],,running,75.8,3.58,3017.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa697f0c-cf04-4213-a48b-182783123233,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,5622.64,,,,,,24.1,[],,running,76.3,3.63,3092.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02a3efec-e816-4a2d-9b61-a7296631b841,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,14322.84,,,,,,24.9,[],,running,75.4,3.54,3015.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ccc268-7cc5-4e63-9efe-9403056db260,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,6152.54,,,,,,24.3,[],,running,72.7,4.25,2978.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf6dcc4-5ae4-4e83-8ef9-1eb4fb1c045f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,3962.99,,,,,,24.7,[],,running,77.4,4.07,2963.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e09b9c1-b86a-43ca-8b61-6cf22c0d1591,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,17244.7,,,,,,24.7,[],,running,76.6,3.74,2928.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0ae22b7-da4e-4a73-bd37-2c7989a72efb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,13724.18,,,,,,23.8,[],,running,70.8,3.63,3097.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b20494d-e123-4439-a550-6a67317f4c01,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,12502.24,,,,,,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,97.1,7.89,2992.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b063d58-7676-440d-b9b8-20f8c5986737,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,15703.34,,,,,,24.7,[],,running,78.0,4.19,2914.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a4dc3e6-f29e-476b-88d8-41fb41b6f262,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,9812.95,,,,,,24.9,[],,running,69.3,3.76,3145.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83fa6a36-e52d-42a0-87bc-114bb6facef5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,13414.93,,,,,,24.3,[],,running,72.4,3.71,3072.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751e8336-da51-488b-8996-514b92ba484c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,11410.01,,,,,,24.8,[],,running,72.9,3.98,2973.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835f1b64-4851-4201-ba08-4eda1707694e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,5653.2,,,,,,25.0,[],,running,71.5,4.31,2968.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0655b5a9-b944-482e-9264-35395ebe2a7e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,1652.91,,,,,,24.2,[],,running,68.7,3.67,2973.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511b245-37c6-4354-b9f3-7edb5fe55c1f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,21343.97,,,,,,23.8,[],,running,74.4,3.92,2946.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073e9f9-0721-4904-a985-9ea7a888e838,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,6910.22,,,,,,24.6,[],,running,70.4,4.29,3064.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b1355b1-3616-4dec-8572-a603c9bbebf8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,19136.11,,,,,,24.3,[],,running,73.0,4.11,3053.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34c86eb-937d-4ce5-bafb-fd5be9c78b83,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,14058.67,,,,,,24.0,[],,running,73.2,3.57,3108.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f8c61b9-c845-4a15-8b2f-0336bac3acef,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,1412.03,,,,,,25.0,[],,running,72.9,3.61,3042.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb93a42a-317a-4b44-bfab-a9e48899a77e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,21835.85,,,,,,24.6,[],,running,75.0,3.78,2991.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e57350-2348-4c5b-928e-1a023b45a297,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,24.3,0.42,32.2,29.0,False,,,,,,,,,,,,,,,,,,,,,,
90ef2540-2012-4608-abc0-5f670773228a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.7,0.75,24.7,43.5,False,,,,,,,,,,,,,,,,,,,,,,
d33cf0dd-88d8-4a81-ba02-5cef6552dfa0,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,26.0,0.08,19.1,40.2,False,,,,,,,,,,,,,,,,,,,,,,
28cc1175-224e-40b5-a2dd-01029ff87edc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,20.9,0.59,26.5,34.5,False,,,,,,,,,,,,,,,,,,,,,,
35c2e30d-921e-4dc9-896c-fd522606be51,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,36.8,0.18,30.0,45.8,False,,,,,,,,,,,,,,,,,,,,,,
cd517301-f689-4148-bb57-b419c3e8fdf5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,28.7,0.39,28.6,69.1,False,,,,,,,,,,,,,,,,,,,,,,
89766865-1559-42d5-b614-b9853926bb69,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,30.0,0.3,20.5,74.9,False,,,,,,,,,,,,,,,,,,,,,,
c000c02f-347d-4690-bee1-1ef7a457019c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,27.5,0.79,23.2,43.6,False,,,,,,,,,,,,,,,,,,,,,,
08132bd4-1acd-44ce-997a-763060bdea59,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,39.8,0.51,27.0,35.7,False,,,,,,,,,,,,,,,,,,,,,,
094e2923-01d5-415f-9aa0-caf0f29067be,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.6,0.77,25.2,44.9,False,,,,,,,,,,,,,,,,,,,,,,
81f553c5-2e03-4443-9e62-abda3d84149d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,35.9,0.44,33.9,40.1,False,,,,,,,,,,,,,,,,,,,,,,
8295209b-e859-4b2e-be74-249388701d75,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,43.7,0.07,31.2,59.5,False,,,,,,,,,,,,,,,,,,,,,,
3a084e27-7834-42e1-8a13-2a3cc47d70bf,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,34.7,0.74,20.5,26.9,False,,,,,,,,,,,,,,,,,,,,,,
2e5e88b5-2f37-40a5-9dc6-baa8ec560f9c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,29.0,0.49,21.7,65.6,False,,,,,,,,,,,,,,,,,,,,,,
6ee2ce01-88f1-4c92-897a-b0e7f92ef40e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,45.5,0.6,29.6,64.6,False,,,,,,,,,,,,,,,,,,,,,,
ef56426f-f0b4-4f0e-9ae7-73f20d1a69e1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1830.3,1800.0,1949847.9,16777,,False,,,,,,,,,,,,,,
7458f5c4-403d-40f2-8ccc-c6ed2c30c53b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1730.5,1800.0,461253.2,8713,,False,,,,,,,,,,,,,,
073a5f3f-125d-4e8b-a423-4a9b03a3bafb,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1738.1,1800.0,1328049.6,10624,,False,,,,,,,,,,,,,,
8eff3c0b-8d51-4179-8144-6826eb65eee1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.3,1800.0,889458.4,7080,,False,,,,,,,,,,,,,,
9b4b5db4-bd74-4e71-9e6a-5e992a66e32e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1531.4,1800.0,588245.3,16290,,False,,,,,,,,,,,,,,
21f65e84-23e0-40f3-92c6-4892593e0e8e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1808.4,1800.0,1532890.3,7893,,False,,,,,,,,,,,,,,
550dec8c-cda8-445e-b24b-1880dddbff64,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1826.9,1800.0,1602298.3,957,,False,,,,,,,,,,,,,,
f788d29d-a808-4199-8a3c-c37a9c7ef026,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1847.1,1800.0,1313246.2,12673,,False,,,,,,,,,,,,,,
ff9649f4-b69b-40b4-9dea-44d4e5973eef,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1590.7,1800.0,520599.9,2572,,False,,,,,,,,,,,,,,
adff8b08-75d5-4a64-b8b9-14b16d552305,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.9,1800.0,170705.5,16643,,False,,,,,,,,,,,,,,
cf3b148e-b0ff-4e3e-bfce-1883df779d10,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,460.4,1800.0,1423320.2,18202,feed_shortage,True,,,,,,,,,,,,,,
f84af4cc-e63b-44e5-bd41-1b4a00542571,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,332.3,1800.0,875420.6,9667,crusher_trip,True,,,,,,,,,,,,,,
a37b3738-8af5-42cf-9429-b8979ec62abc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.6,1800.0,1402795.0,18342,,False,,,,,,,,,,,,,,
b30eded9-dde7-4b57-ad7c-e8bc87b40a94,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1678.2,1800.0,1665965.4,3504,,False,,,,,,,,,,,,,,
8d13d5fa-dbcf-4137-847a-9c8824edd0ea,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T20:17:58.253Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1701.9,1800.0,339257.7,19001,,False,,,,,,,,,,,,,,
