message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
f500d2b5-5a4d-44e8-9b58-6de28157805f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T16:18:01.854Z,1,-16.532561,-71.545489,320.2,0.5,Pit-A,cycle-acme-s01-truck-058-00001,loading,221.8,240.0,206202.01,36.1,True,True,9846.91,591318.48,False,False,False,93.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586fd109-0ec7-4258-812c-2b73ceacf623,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T16:18:01.854Z,1,-16.658003,-71.571783,290.7,0.4,Pit-A,cycle-acme-s01-truck-059-00001,loading,217.7,240.0,285769.33,44.2,True,True,17035.25,348418.88,False,False,False,87.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ae4d40-6707-47e3-a476-e6d67866d3e4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T16:18:01.854Z,1,-16.645951,-71.583268,58.3,0.9,Pit-A,cycle-acme-s01-truck-060-00001,loading,226.2,240.0,76365.51,51.8,True,True,19732.17,70763.93,False,False,False,86.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61d986af-96fb-4cf4-9ffe-8c430a21bdc1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T16:18:01.854Z,1,-16.525626,-71.524047,97.6,0.5,Pit-A,cycle-acme-s01-truck-061-00001,loading,219.2,240.0,101007.15,54.4,True,True,12303.36,281937.77,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef75bd84-a0e6-407c-aaa1-4faffa6579b8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T16:18:01.854Z,1,-16.533848,-71.464951,149.0,1.3,Pit-A,cycle-acme-s01-truck-062-00001,loading,223.0,240.0,164773.89,77.7,True,True,8864.08,23714.53,False,False,False,95.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48cf6fa4-eb73-4b2f-8eae-1f1c370000c5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T16:18:01.854Z,1,-16.592697,-71.555283,252.2,0.0,Pit-A,cycle-acme-s01-truck-063-00001,loading,223.9,240.0,224820.99,44.1,True,True,17757.21,585621.15,False,False,False,95.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6cf4b77-4387-45f7-90a5-54fd3c4fcec2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T16:18:01.854Z,1,-16.58494,-71.472391,197.4,0.3,Pit-A,cycle-acme-s01-truck-064-00001,loading,216.8,240.0,414598.33,93.6,True,True,16152.65,549518.57,False,False,False,94.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35f4a93c-61bc-4d7e-9c5b-7f60cea34314,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T16:18:01.854Z,1,-16.628775,-71.565124,55.9,0.6,Pit-A,cycle-acme-s01-truck-065-00001,loading,217.0,240.0,391414.62,37.7,True,True,2579.69,290026.05,False,False,False,88.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa90e5a8-cb06-445e-b886-8fb1ed3fb74f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T16:18:01.854Z,1,-16.630037,-71.604395,225.5,1.3,Pit-A,cycle-acme-s01-truck-066-00001,loading,219.0,240.0,340884.34,83.2,True,True,16938.07,258849.52,False,False,False,88.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59ff5ca2-9baa-4349-846a-c16b23b930df,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T16:18:01.854Z,1,-16.517234,-71.611059,171.4,1.3,Pit-A,cycle-acme-s01-truck-067-00001,loading,224.0,240.0,108657.77,29.8,True,True,1904.22,619709.41,False,False,False,108.9,25.2,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eecdd812-deb5-4736-8232-b5182ab1a032,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T16:18:01.854Z,1,-16.563287,-71.527265,251.1,0.8,Pit-A,cycle-acme-s01-truck-068-00001,loading,221.3,240.0,77048.25,33.8,True,True,5026.45,32839.41,False,False,False,95.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e96ab6-289c-4ca9-b132-6aa9fa93712b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T16:18:01.854Z,1,-16.652075,-71.486412,188.4,0.9,Pit-A,cycle-acme-s01-truck-069-00001,loading,223.6,240.0,277188.92,77.4,True,True,17058.24,125707.16,False,False,False,91.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facb41f8-baa9-476d-9041-d77c090d990d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T16:18:01.854Z,1,-16.610351,-71.466865,159.0,0.5,Pit-A,cycle-acme-s01-truck-070-00001,loading,222.5,240.0,263350.58,88.6,True,True,13068.12,605198.92,False,False,False,94.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29a4fa2-7c93-449a-8c8c-df541d9ed0e3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T16:18:01.854Z,1,-16.534353,-71.521434,305.2,0.4,Pit-A,cycle-acme-s01-truck-071-00001,loading,216.0,240.0,54836.59,79.1,True,True,15441.03,415162.71,False,False,False,94.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f2720f6-db4e-4af3-ab69-0e48a71320e1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T16:18:01.854Z,1,-16.589446,-71.562903,3.3,0.7,Pit-A,cycle-acme-s01-truck-072-00001,loading,227.1,240.0,198486.35,50.9,True,True,17391.87,238738.37,False,False,False,110.3,24.4,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57ad7538-61ed-4907-9904-fe67929490e6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T16:18:01.854Z,1,-16.557231,-71.547822,148.2,0.4,Pit-A,cycle-acme-s01-truck-073-00001,loading,216.1,240.0,289657.47,83.0,True,True,3037.43,625296.17,False,False,False,89.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d896ac9c-87cb-45ac-a7ff-2a7b6baad473,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T16:18:01.854Z,1,-16.538282,-71.522704,136.2,0.6,Pit-A,cycle-acme-s01-truck-074-00001,loading,224.8,240.0,350842.26,57.5,True,True,13857.34,599359.12,False,False,False,89.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12543f94-9874-4167-b224-aa4c0911b1e1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T16:18:01.854Z,1,-16.596047,-71.519847,290.6,0.6,Pit-A,cycle-acme-s01-truck-075-00001,loading,225.2,240.0,397917.74,42.1,True,True,18411.5,74597.63,False,False,False,95.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44392e7d-0298-4baa-ac0a-efc2319893f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T16:18:01.854Z,1,-16.629064,-71.572755,307.2,0.4,Pit-A,cycle-acme-s01-truck-076-00001,loading,225.7,240.0,224521.99,49.8,True,True,11279.3,224758.93,False,False,False,90.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc1cacf-2c6b-49ce-89ce-d98dd7c35fe1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T16:18:01.854Z,1,-16.605372,-71.528672,224.1,0.4,Pit-A,cycle-acme-s01-truck-077-00001,loading,223.4,240.0,94064.85,41.9,True,True,12582.77,345475.17,False,False,False,88.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dfc85e3-8bc1-4cac-89f9-a687a542e494,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T16:18:01.854Z,1,-16.634945,-71.506814,96.9,0.0,Pit-A,cycle-acme-s01-truck-078-00001,loading,222.4,240.0,358890.48,31.5,True,True,14493.14,329217.44,False,False,False,106.9,24.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876fce7-2054-4f0e-991b-7f285f55b2a5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T16:18:01.854Z,1,-16.582338,-71.56121,123.1,1.1,Pit-A,cycle-acme-s01-truck-079-00001,loading,217.8,240.0,161253.27,94.8,True,True,8623.23,368687.96,False,False,False,90.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea26b615-d7d4-4c7f-90be-9733c890ae4f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T16:18:01.854Z,1,-16.584662,-71.49555,118.9,1.2,Pit-A,cycle-acme-s01-truck-080-00001,loading,221.6,240.0,94737.11,33.4,True,True,6129.76,96013.21,False,False,False,93.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4acfa289-8c42-49f6-b93c-691018e0f278,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,16458.42,,,,,,24.1,[],,running,75.8,3.58,3017.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc2c510-eb3e-45b6-881d-ed319937b342,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,5622.64,,,,,,24.1,[],,running,76.3,3.63,3092.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60d7016-2d64-40c2-8bfe-15a2554f0287,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,14322.84,,,,,,24.9,[],,running,75.4,3.54,3015.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee429a3-0403-4b4f-84eb-b392123ae8f5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,6152.54,,,,,,24.3,[],,running,72.7,4.25,2978.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a6a73de-cfe2-42e8-9d88-035023d36c32,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,3962.99,,,,,,24.7,[],,running,77.4,4.07,2963.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
094dd823-c271-467d-b266-a5fc9f8071d7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,17244.7,,,,,,24.7,[],,running,76.6,3.74,2928.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f8ec92a-5df1-4a02-93cd-ea0c790eeef1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,13724.18,,,,,,23.8,[],,running,70.8,3.63,3097.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aa3817e-0ea2-4a35-8c16-0b3dc145f41e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,12502.24,,,,,,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,97.1,7.89,2992.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10714c93-9a6f-48a3-a7df-32cfdecddd64,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,15703.34,,,,,,24.7,[],,running,78.0,4.19,2914.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943ec75e-8472-49fd-932d-72deb5e96fde,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,9812.95,,,,,,24.9,[],,running,69.3,3.76,3145.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7948f23-7b0f-44d6-b039-db34b288650b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,13414.93,,,,,,24.3,[],,running,72.4,3.71,3072.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00da4c37-e4bf-45eb-9ebf-5aa8cf9bedf4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,11410.01,,,,,,24.8,[],,running,72.9,3.98,2973.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d9333f-0435-4a04-ba42-5faa174ab238,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,5653.2,,,,,,25.0,[],,running,71.5,4.31,2968.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c41d4ae7-52cd-4ac9-ac22-0b91a5a206ab,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,1652.91,,,,,,24.2,[],,running,68.7,3.67,2973.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b14216c6-0d38-4b06-bda1-73d6aa5c84dc,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,21343.97,,,,,,23.8,[],,running,74.4,3.92,2946.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed008d3e-1ea1-48e9-ac19-a1d47a488f51,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,6910.22,,,,,,24.6,[],,running,70.4,4.29,3064.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20820fc9-9ef5-4aba-9380-3de18d01bfd1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,19136.11,,,,,,24.3,[],,running,73.0,4.11,3053.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9714d3d0-0af9-4e9d-b6e5-993e0510a519,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,14058.67,,,,,,24.0,[],,running,73.2,3.57,3108.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f80ea572-33e3-4177-9dd5-58db074dabf1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,1412.03,,,,,,25.0,[],,running,72.9,3.61,3042.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f506f5b1-9030-460f-9e26-363622e1403b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,21835.85,,,,,,24.6,[],,running,75.0,3.78,2991.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464077a-ff3a-4c9d-85fe-d06a5fdb41bc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,24.3,0.42,32.2,29.0,False,,,,,,,,,,,,,,,,,,,,,,
19eb2d54-e232-4407-b6ce-e68be9d8216c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.7,0.75,24.7,43.5,False,,,,,,,,,,,,,,,,,,,,,,
a9136d42-9795-4080-a385-3b3ae0405896,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,26.0,0.08,19.1,40.2,False,,,,,,,,,,,,,,,,,,,,,,
07ee37b8-7022-4fd7-90f2-8f83be530ea6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,20.9,0.59,26.5,34.5,False,,,,,,,,,,,,,,,,,,,,,,
b7b4795d-de5a-4293-96e5-de092bff6a1c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,36.8,0.18,30.0,45.8,False,,,,,,,,,,,,,,,,,,,,,,
99b2d24e-16ce-4d8c-81f2-1229f81d4d2c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,28.7,0.39,28.6,69.1,False,,,,,,,,,,,,,,,,,,,,,,
7bb8b908-f46c-4220-bd6c-50a950516676,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,30.0,0.3,20.5,74.9,False,,,,,,,,,,,,,,,,,,,,,,
aa5df083-5a5d-40e6-8535-889b9ac8a3ea,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,27.5,0.79,23.2,43.6,False,,,,,,,,,,,,,,,,,,,,,,
a9de44ea-051b-48ff-8e5f-878f7cfe9fac,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,39.8,0.51,27.0,35.7,False,,,,,,,,,,,,,,,,,,,,,,
363359a5-4a8f-42c1-9cc9-22a36e6218d2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.6,0.77,25.2,44.9,False,,,,,,,,,,,,,,,,,,,,,,
a48d3f12-62b8-43c9-9599-f390097a8512,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,35.9,0.44,33.9,40.1,False,,,,,,,,,,,,,,,,,,,,,,
e9cc82e5-d832-4f75-a8b1-e665f713cd5c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,43.7,0.07,31.2,59.5,False,,,,,,,,,,,,,,,,,,,,,,
a825ac22-fd5f-4028-9af1-da345fa0d316,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,34.7,0.74,20.5,26.9,False,,,,,,,,,,,,,,,,,,,,,,
a6e44146-b630-4b06-8a59-a29e6f444297,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,29.0,0.49,21.7,65.6,False,,,,,,,,,,,,,,,,,,,,,,
d4ede963-585c-4f3a-b7d0-2cf276ce8ca2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,45.5,0.6,29.6,64.6,False,,,,,,,,,,,,,,,,,,,,,,
4b921c0d-cd83-4f13-a8bb-bf76800abf35,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1830.3,1800.0,1949847.9,16777,,False,,,,,,,,,,,,,,
918504fc-99b2-4a3a-bacb-3c2806452b31,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1730.5,1800.0,461253.2,8713,,False,,,,,,,,,,,,,,
fb7f31b0-8172-4873-8ec5-194f220923f1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1738.1,1800.0,1328049.6,10624,,False,,,,,,,,,,,,,,
dd2ec9f5-255f-4ac6-9f8b-c97f8259e1cd,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.3,1800.0,889458.4,7080,,False,,,,,,,,,,,,,,
ebaa6840-9acd-4c06-b3d6-c90d65f18120,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1531.4,1800.0,588245.3,16290,,False,,,,,,,,,,,,,,
02409da0-96b9-4717-b8e8-e14932e5c075,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1808.4,1800.0,1532890.3,7893,,False,,,,,,,,,,,,,,
6ac501aa-c062-403d-8533-f27bc28818f5,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1826.9,1800.0,1602298.3,957,,False,,,,,,,,,,,,,,
c4ba1bd0-1ed0-47de-94e4-a532a53a2395,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1847.1,1800.0,1313246.2,12673,,False,,,,,,,,,,,,,,
5df5b888-4b2d-4d56-9447-b5c732459425,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1590.7,1800.0,520599.9,2572,,False,,,,,,,,,,,,,,
a1bba2ec-6992-49d3-97b7-3f09dc1f6346,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.9,1800.0,170705.5,16643,,False,,,,,,,,,,,,,,
c399f088-bd8b-4e64-82b5-1bc91a1609d1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,460.4,1800.0,1423320.2,18202,feed_shortage,True,,,,,,,,,,,,,,
8886715b-580d-476b-ad5d-8c5031d82bcb,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,332.3,1800.0,875420.6,9667,crusher_trip,True,,,,,,,,,,,,,,
34daefda-913d-448f-a2e6-1079013f4f8b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.6,1800.0,1402795.0,18342,,False,,,,,,,,,,,,,,
d293cbe9-c252-4ee7-841b-6a9a207b611e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1678.2,1800.0,1665965.4,3504,,False,,,,,,,,,,,,,,
cd3e03b8-4ef9-49ef-8019-61c1ba8ee398,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:18:01.854Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1701.9,1800.0,339257.7,19001,,False,,,,,,,,,,,,,,
