message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
8d46db11-72ea-4021-b03a-ad4e153c8c82,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T16:14:12.813Z,1,-16.532561,-71.545489,320.2,0.5,Pit-A,cycle-acme-s01-truck-058-00001,loading,221.8,240.0,206202.01,36.1,True,True,9846.91,591318.48,False,False,False,93.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196f20b6-ebeb-4094-a5a5-6a0e39d34bd0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T16:14:12.813Z,1,-16.658003,-71.571783,290.7,0.4,Pit-A,cycle-acme-s01-truck-059-00001,loading,217.7,240.0,285769.33,44.2,True,True,17035.25,348418.88,False,False,False,87.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d488caa-d63c-4ac8-9174-b72567c2acd5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T16:14:12.813Z,1,-16.645951,-71.583268,58.3,0.9,Pit-A,cycle-acme-s01-truck-060-00001,loading,226.2,240.0,76365.51,51.8,True,True,19732.17,70763.93,False,False,False,86.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921273f0-e2c7-4bcc-a2c1-26226a7ca2eb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T16:14:12.813Z,1,-16.525626,-71.524047,97.6,0.5,Pit-A,cycle-acme-s01-truck-061-00001,loading,219.2,240.0,101007.15,54.4,True,True,12303.36,281937.77,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d9ff45-68c6-4be5-9b52-7ecc06f361eb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T16:14:12.813Z,1,-16.533848,-71.464951,149.0,1.3,Pit-A,cycle-acme-s01-truck-062-00001,loading,223.0,240.0,164773.89,77.7,True,True,8864.08,23714.53,False,False,False,95.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31722cf8-851e-4f1a-bf24-505b0a003647,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T16:14:12.813Z,1,-16.592697,-71.555283,252.2,0.0,Pit-A,cycle-acme-s01-truck-063-00001,loading,223.9,240.0,224820.99,44.1,True,True,17757.21,585621.15,False,False,False,95.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513562be-ba88-4213-8396-2b79bcfd882a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T16:14:12.813Z,1,-16.58494,-71.472391,197.4,0.3,Pit-A,cycle-acme-s01-truck-064-00001,loading,216.8,240.0,414598.33,93.6,True,True,16152.65,549518.57,False,False,False,94.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81d895b0-612d-40b9-9a3a-587a352650e4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T16:14:12.813Z,1,-16.628775,-71.565124,55.9,0.6,Pit-A,cycle-acme-s01-truck-065-00001,loading,217.0,240.0,391414.62,37.7,True,True,2579.69,290026.05,False,False,False,88.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bc8cde-a87e-4fa4-ad29-cd45db74d52b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T16:14:12.813Z,1,-16.630037,-71.604395,225.5,1.3,Pit-A,cycle-acme-s01-truck-066-00001,loading,219.0,240.0,340884.34,83.2,True,True,16938.07,258849.52,False,False,False,88.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371c293-978c-4b44-85fb-972d816929e9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T16:14:12.813Z,1,-16.517234,-71.611059,171.4,1.3,Pit-A,cycle-acme-s01-truck-067-00001,loading,224.0,240.0,108657.77,29.8,True,True,1904.22,619709.41,False,False,False,108.9,25.2,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828ccc46-f9cc-487a-9019-7e3d5345c2c5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T16:14:12.813Z,1,-16.563287,-71.527265,251.1,0.8,Pit-A,cycle-acme-s01-truck-068-00001,loading,221.3,240.0,77048.25,33.8,True,True,5026.45,32839.41,False,False,False,95.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e100fd-7ecb-4646-8529-0f626b44ce3b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T16:14:12.813Z,1,-16.652075,-71.486412,188.4,0.9,Pit-A,cycle-acme-s01-truck-069-00001,loading,223.6,240.0,277188.92,77.4,True,True,17058.24,125707.16,False,False,False,91.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73d56215-85b5-40e3-aaf7-d42ad9a2e092,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T16:14:12.813Z,1,-16.610351,-71.466865,159.0,0.5,Pit-A,cycle-acme-s01-truck-070-00001,loading,222.5,240.0,263350.58,88.6,True,True,13068.12,605198.92,False,False,False,94.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2383bd9-7021-4f7d-816b-5078379beeae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T16:14:12.813Z,1,-16.534353,-71.521434,305.2,0.4,Pit-A,cycle-acme-s01-truck-071-00001,loading,216.0,240.0,54836.59,79.1,True,True,15441.03,415162.71,False,False,False,94.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8b1f8bd-612f-4d04-a78e-b8d5471b2a4c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T16:14:12.813Z,1,-16.589446,-71.562903,3.3,0.7,Pit-A,cycle-acme-s01-truck-072-00001,loading,227.1,240.0,198486.35,50.9,True,True,17391.87,238738.37,False,False,False,110.3,24.4,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd621de5-ba2f-49c0-bfdf-00dec0bcab18,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T16:14:12.813Z,1,-16.557231,-71.547822,148.2,0.4,Pit-A,cycle-acme-s01-truck-073-00001,loading,216.1,240.0,289657.47,83.0,True,True,3037.43,625296.17,False,False,False,89.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d241e705-f510-4481-80c4-3b21cbd0b7f4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T16:14:12.813Z,1,-16.538282,-71.522704,136.2,0.6,Pit-A,cycle-acme-s01-truck-074-00001,loading,224.8,240.0,350842.26,57.5,True,True,13857.34,599359.12,False,False,False,89.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb9587fc-4dca-4b14-bc30-fc61fb0c3f33,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T16:14:12.813Z,1,-16.596047,-71.519847,290.6,0.6,Pit-A,cycle-acme-s01-truck-075-00001,loading,225.2,240.0,397917.74,42.1,True,True,18411.5,74597.63,False,False,False,95.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dbed36e-fd0a-4260-943e-b9e57e404be6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T16:14:12.813Z,1,-16.629064,-71.572755,307.2,0.4,Pit-A,cycle-acme-s01-truck-076-00001,loading,225.7,240.0,224521.99,49.8,True,True,11279.3,224758.93,False,False,False,90.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921c506b-4662-4dd2-97f4-f51bf92754ab,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T16:14:12.813Z,1,-16.605372,-71.528672,224.1,0.4,Pit-A,cycle-acme-s01-truck-077-00001,loading,223.4,240.0,94064.85,41.9,True,True,12582.77,345475.17,False,False,False,88.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc77512-2365-489c-a85e-0caf17f991b1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T16:14:12.813Z,1,-16.634945,-71.506814,96.9,0.0,Pit-A,cycle-acme-s01-truck-078-00001,loading,222.4,240.0,358890.48,31.5,True,True,14493.14,329217.44,False,False,False,106.9,24.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1b01e37-d384-4cc0-9ca6-e2238f58ba6d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T16:14:12.813Z,1,-16.582338,-71.56121,123.1,1.1,Pit-A,cycle-acme-s01-truck-079-00001,loading,217.8,240.0,161253.27,94.8,True,True,8623.23,368687.96,False,False,False,90.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ae9aae-8f66-421b-a618-f9727e672bf4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T16:14:12.813Z,1,-16.584662,-71.49555,118.9,1.2,Pit-A,cycle-acme-s01-truck-080-00001,loading,221.6,240.0,94737.11,33.4,True,True,6129.76,96013.21,False,False,False,93.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffde87d6-339e-4098-876e-922bcd6b34cf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,16458.42,,,,,,24.1,[],,running,75.8,3.58,3017.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed93a86a-21b6-4a6d-b382-00f0c051af55,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,5622.64,,,,,,24.1,[],,running,76.3,3.63,3092.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8351e75-a776-477d-b44b-a6cc28245f7d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,14322.84,,,,,,24.9,[],,running,75.4,3.54,3015.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5c5a20b-2f26-44cb-bf52-bcd2d8cb66d8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,6152.54,,,,,,24.3,[],,running,72.7,4.25,2978.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54dc86e-3e38-4b09-80f1-fb4e77728205,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,3962.99,,,,,,24.7,[],,running,77.4,4.07,2963.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfd2f951-5b6f-47f2-a11c-ea9d59bec7c7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,17244.7,,,,,,24.7,[],,running,76.6,3.74,2928.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6b59b47-b505-48ce-a917-527287809e18,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,13724.18,,,,,,23.8,[],,running,70.8,3.63,3097.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a51a48b-bfa5-4a03-b9d3-33539a307a57,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,12502.24,,,,,,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,97.1,7.89,2992.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb8246cd-f05f-4196-ba65-9e72fa0bed3c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,15703.34,,,,,,24.7,[],,running,78.0,4.19,2914.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91e28438-bf31-4d79-a12c-e3187be49521,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,9812.95,,,,,,24.9,[],,running,69.3,3.76,3145.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f33a279f-499f-4335-a1c1-af8c29dee175,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,13414.93,,,,,,24.3,[],,running,72.4,3.71,3072.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63c5db45-0071-4240-b0bc-ac79907297d6,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,11410.01,,,,,,24.8,[],,running,72.9,3.98,2973.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e6ce8af-292f-4ab7-966f-043281bc4e19,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,5653.2,,,,,,25.0,[],,running,71.5,4.31,2968.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f70f0322-2442-4fea-986e-d72537a92ade,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,1652.91,,,,,,24.2,[],,running,68.7,3.67,2973.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da9747de-a02e-481a-889b-018bffb73dd0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,21343.97,,,,,,23.8,[],,running,74.4,3.92,2946.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13efd068-d8c2-4ffa-bd6c-797008be9e32,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,6910.22,,,,,,24.6,[],,running,70.4,4.29,3064.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0719b891-4549-483f-8961-0bc00a09486a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,19136.11,,,,,,24.3,[],,running,73.0,4.11,3053.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5d23804-6607-4b6b-b2ee-d16be5892b3c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,14058.67,,,,,,24.0,[],,running,73.2,3.57,3108.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4be9ed46-2927-4f4a-bb23-a277a5513184,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,1412.03,,,,,,25.0,[],,running,72.9,3.61,3042.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89705d38-d731-466b-9c98-2133bd25d945,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,21835.85,,,,,,24.6,[],,running,75.0,3.78,2991.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a02fcb-7a5f-456b-b692-e1c5e287f243,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,24.3,0.42,32.2,29.0,False,,,,,,,,,,,,,,,,,,,,,,
acea855e-1fe8-4c55-9b4b-8d6f461aa107,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.7,0.75,24.7,43.5,False,,,,,,,,,,,,,,,,,,,,,,
c01469c2-fcca-473b-9947-2a8c2faccf27,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,26.0,0.08,19.1,40.2,False,,,,,,,,,,,,,,,,,,,,,,
4f18c7ad-a45c-4d46-84f9-d71ebb6c8a93,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,20.9,0.59,26.5,34.5,False,,,,,,,,,,,,,,,,,,,,,,
958dbf4c-137f-406c-81a1-cb3e1f97df00,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,36.8,0.18,30.0,45.8,False,,,,,,,,,,,,,,,,,,,,,,
ed4c649d-14fb-4a41-9285-893a8f02eef7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,28.7,0.39,28.6,69.1,False,,,,,,,,,,,,,,,,,,,,,,
3d70cf1f-d135-485a-92fd-cc86c61048dd,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,30.0,0.3,20.5,74.9,False,,,,,,,,,,,,,,,,,,,,,,
55c48abc-afa0-477c-9a0b-9289e1d6c6bc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,27.5,0.79,23.2,43.6,False,,,,,,,,,,,,,,,,,,,,,,
faf5a837-a354-413c-904f-17dab3449bbe,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,39.8,0.51,27.0,35.7,False,,,,,,,,,,,,,,,,,,,,,,
ded8b7f8-9072-4555-a1d4-506deea7a965,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.6,0.77,25.2,44.9,False,,,,,,,,,,,,,,,,,,,,,,
5fb2787a-9411-4d51-acf8-a4da77289ee4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,35.9,0.44,33.9,40.1,False,,,,,,,,,,,,,,,,,,,,,,
2bc4c8c1-2d66-4650-a663-610898032de7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,43.7,0.07,31.2,59.5,False,,,,,,,,,,,,,,,,,,,,,,
51aee803-463e-4cc0-8441-43e99e06781a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,34.7,0.74,20.5,26.9,False,,,,,,,,,,,,,,,,,,,,,,
201c177c-7833-48f9-81f2-2bb4a47ac75e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,29.0,0.49,21.7,65.6,False,,,,,,,,,,,,,,,,,,,,,,
7df2f7ef-2a03-44da-9120-822a8605d696,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,45.5,0.6,29.6,64.6,False,,,,,,,,,,,,,,,,,,,,,,
c2c1ed6d-8be4-48a8-9ea5-142ab6c6f8ce,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1830.3,1800.0,1949847.9,16777,,False,,,,,,,,,,,,,,
5ea412ef-6395-44af-930e-8547b619f137,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1730.5,1800.0,461253.2,8713,,False,,,,,,,,,,,,,,
1c19f4a6-29de-458d-9643-7da7b1bea91f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1738.1,1800.0,1328049.6,10624,,False,,,,,,,,,,,,,,
37ad301c-8f7d-4c2c-a1de-1802e9ce282e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.3,1800.0,889458.4,7080,,False,,,,,,,,,,,,,,
43109281-765c-4141-884b-c1731f652e50,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1531.4,1800.0,588245.3,16290,,False,,,,,,,,,,,,,,
666ec677-0cdf-4181-bd2a-fd0a771770f0,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1808.4,1800.0,1532890.3,7893,,False,,,,,,,,,,,,,,
6c5ea2b9-9109-4702-bff2-82e8ac9c0e50,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1826.9,1800.0,1602298.3,957,,False,,,,,,,,,,,,,,
2348cbeb-fbd6-4e50-805c-f89ead209ec2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1847.1,1800.0,1313246.2,12673,,False,,,,,,,,,,,,,,
47346070-8fe2-4bb1-9e6b-13c086ffe80a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1590.7,1800.0,520599.9,2572,,False,,,,,,,,,,,,,,
5a07fe93-636a-4ebb-8a0e-ccc98784e746,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.9,1800.0,170705.5,16643,,False,,,,,,,,,,,,,,
b0634acb-f216-4116-bc46-a19c9b59d437,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,460.4,1800.0,1423320.2,18202,feed_shortage,True,,,,,,,,,,,,,,
87f8289d-8026-466c-bd83-87c2aaf0ff31,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,332.3,1800.0,875420.6,9667,crusher_trip,True,,,,,,,,,,,,,,
5ae60545-8e8e-46eb-89d5-fb1aaf2e0c5f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.6,1800.0,1402795.0,18342,,False,,,,,,,,,,,,,,
27f1e518-5db1-4e78-8ecf-d844ec438fda,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1678.2,1800.0,1665965.4,3504,,False,,,,,,,,,,,,,,
bbd7722a-54b8-48be-825d-dbbec882c2ea,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:12.813Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1701.9,1800.0,339257.7,19001,,False,,,,,,,,,,,,,,
