message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
a98155bd-22c2-4b84-b177-92f9b29f67cc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T15:38:06.189Z,1,-16.532561,-71.545489,320.2,0.5,Pit-A,cycle-acme-s01-truck-058-00001,loading,221.8,240.0,206202.01,36.1,True,True,9846.91,591318.48,False,False,False,93.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb16f55a-1d67-4447-864a-0b1813dada37,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T15:38:06.189Z,1,-16.658003,-71.571783,290.7,0.4,Pit-A,cycle-acme-s01-truck-059-00001,loading,217.7,240.0,285769.33,44.2,True,True,17035.25,348418.88,False,False,False,87.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ded14371-848c-4540-82a5-6cab3236fdf8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T15:38:06.189Z,1,-16.645951,-71.583268,58.3,0.9,Pit-A,cycle-acme-s01-truck-060-00001,loading,226.2,240.0,76365.51,51.8,True,True,19732.17,70763.93,False,False,False,86.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e1a00-4292-4184-b92a-2524f894cd95,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T15:38:06.189Z,1,-16.525626,-71.524047,97.6,0.5,Pit-A,cycle-acme-s01-truck-061-00001,loading,219.2,240.0,101007.15,54.4,True,True,12303.36,281937.77,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89bc8bfa-eceb-40f2-90d4-c0848f27a6bf,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T15:38:06.189Z,1,-16.533848,-71.464951,149.0,1.3,Pit-A,cycle-acme-s01-truck-062-00001,loading,223.0,240.0,164773.89,77.7,True,True,8864.08,23714.53,False,False,False,95.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da0717a-bc4b-494d-9607-74606cf376cb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T15:38:06.189Z,1,-16.592697,-71.555283,252.2,0.0,Pit-A,cycle-acme-s01-truck-063-00001,loading,223.9,240.0,224820.99,44.1,True,True,17757.21,585621.15,False,False,False,95.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ffbb5e2-764e-4356-aa19-9eafa7ba3c7f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T15:38:06.189Z,1,-16.58494,-71.472391,197.4,0.3,Pit-A,cycle-acme-s01-truck-064-00001,loading,216.8,240.0,414598.33,93.6,True,True,16152.65,549518.57,False,False,False,94.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278d49e-ada3-480b-aa56-7a59b2a4d20a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T15:38:06.189Z,1,-16.628775,-71.565124,55.9,0.6,Pit-A,cycle-acme-s01-truck-065-00001,loading,217.0,240.0,391414.62,37.7,True,True,2579.69,290026.05,False,False,False,88.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0e42e0-acb7-4dc3-8e6d-6a26d833ba7f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T15:38:06.189Z,1,-16.630037,-71.604395,225.5,1.3,Pit-A,cycle-acme-s01-truck-066-00001,loading,219.0,240.0,340884.34,83.2,True,True,16938.07,258849.52,False,False,False,88.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a70161ab-cf72-4df1-b811-214139460e13,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T15:38:06.189Z,1,-16.517234,-71.611059,171.4,1.3,Pit-A,cycle-acme-s01-truck-067-00001,loading,224.0,240.0,108657.77,29.8,True,True,1904.22,619709.41,False,False,False,108.9,25.2,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e110ed61-6e9c-4061-8fe0-ecea370e89e5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T15:38:06.189Z,1,-16.563287,-71.527265,251.1,0.8,Pit-A,cycle-acme-s01-truck-068-00001,loading,221.3,240.0,77048.25,33.8,True,True,5026.45,32839.41,False,False,False,95.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc968e5d-b3ee-495c-9276-45c91753e7a5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T15:38:06.189Z,1,-16.652075,-71.486412,188.4,0.9,Pit-A,cycle-acme-s01-truck-069-00001,loading,223.6,240.0,277188.92,77.4,True,True,17058.24,125707.16,False,False,False,91.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03f57bba-77db-4666-8a89-c38492ef8a6c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T15:38:06.189Z,1,-16.610351,-71.466865,159.0,0.5,Pit-A,cycle-acme-s01-truck-070-00001,loading,222.5,240.0,263350.58,88.6,True,True,13068.12,605198.92,False,False,False,94.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d43fee-c5a0-43aa-99f0-1b01fb4a3e41,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T15:38:06.189Z,1,-16.534353,-71.521434,305.2,0.4,Pit-A,cycle-acme-s01-truck-071-00001,loading,216.0,240.0,54836.59,79.1,True,True,15441.03,415162.71,False,False,False,94.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99be694-5181-46c1-9407-2b50b961fafc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T15:38:06.189Z,1,-16.589446,-71.562903,3.3,0.7,Pit-A,cycle-acme-s01-truck-072-00001,loading,227.1,240.0,198486.35,50.9,True,True,17391.87,238738.37,False,False,False,110.3,24.4,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dce30b4d-6575-461d-ba61-b262f3e00b5e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T15:38:06.189Z,1,-16.557231,-71.547822,148.2,0.4,Pit-A,cycle-acme-s01-truck-073-00001,loading,216.1,240.0,289657.47,83.0,True,True,3037.43,625296.17,False,False,False,89.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58f66ca9-426a-418c-95d1-3c927078591b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T15:38:06.189Z,1,-16.538282,-71.522704,136.2,0.6,Pit-A,cycle-acme-s01-truck-074-00001,loading,224.8,240.0,350842.26,57.5,True,True,13857.34,599359.12,False,False,False,89.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886bd32-a349-42d5-9a3e-c8a9cfb3be82,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T15:38:06.189Z,1,-16.596047,-71.519847,290.6,0.6,Pit-A,cycle-acme-s01-truck-075-00001,loading,225.2,240.0,397917.74,42.1,True,True,18411.5,74597.63,False,False,False,95.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12fd55f1-811c-4e9c-b76b-dc393986dff0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T15:38:06.189Z,1,-16.629064,-71.572755,307.2,0.4,Pit-A,cycle-acme-s01-truck-076-00001,loading,225.7,240.0,224521.99,49.8,True,True,11279.3,224758.93,False,False,False,90.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83ca72a6-7332-4961-b125-cb63ce020dbb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T15:38:06.189Z,1,-16.605372,-71.528672,224.1,0.4,Pit-A,cycle-acme-s01-truck-077-00001,loading,223.4,240.0,94064.85,41.9,True,True,12582.77,345475.17,False,False,False,88.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fbd47ba-e7a4-4855-ad38-fea5aed2026c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T15:38:06.189Z,1,-16.634945,-71.506814,96.9,0.0,Pit-A,cycle-acme-s01-truck-078-00001,loading,222.4,240.0,358890.48,31.5,True,True,14493.14,329217.44,False,False,False,106.9,24.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4404c2c3-d2c9-4823-b794-b6693a4b7c3b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T15:38:06.189Z,1,-16.582338,-71.56121,123.1,1.1,Pit-A,cycle-acme-s01-truck-079-00001,loading,217.8,240.0,161253.27,94.8,True,True,8623.23,368687.96,False,False,False,90.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b8e06d-4e74-4290-8bfb-5244bcc093a7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T15:38:06.189Z,1,-16.584662,-71.49555,118.9,1.2,Pit-A,cycle-acme-s01-truck-080-00001,loading,221.6,240.0,94737.11,33.4,True,True,6129.76,96013.21,False,False,False,93.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25abeee-784b-412f-a185-e14f66969d5b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,16458.42,,,,,,24.1,[],,running,75.8,3.58,3017.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a495e7d8-08fc-4661-9b09-a0fe46f0e844,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,5622.64,,,,,,24.1,[],,running,76.3,3.63,3092.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3aad662-61ac-4546-ae2b-7cb4f6ba3057,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,14322.84,,,,,,24.9,[],,running,75.4,3.54,3015.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64e7ae3a-9f86-486b-9e70-15c7e9eba439,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,6152.54,,,,,,24.3,[],,running,72.7,4.25,2978.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc1fc134-661a-44ff-bd5e-4b8365d58119,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,3962.99,,,,,,24.7,[],,running,77.4,4.07,2963.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fd2cb7-d415-4388-b458-b1cbd991cab5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,17244.7,,,,,,24.7,[],,running,76.6,3.74,2928.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b24c5de6-92b6-43c9-a63b-140e28ef2219,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,13724.18,,,,,,23.8,[],,running,70.8,3.63,3097.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de175094-99e4-4632-983e-cd4b5eca4e05,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,12502.24,,,,,,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,97.1,7.89,2992.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c445f0-57a8-43ab-b0a2-bc149441b894,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,15703.34,,,,,,24.7,[],,running,78.0,4.19,2914.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24dc8f58-57e2-4fea-9485-ecaf0e718f6a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,9812.95,,,,,,24.9,[],,running,69.3,3.76,3145.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d549924-5003-471e-9d70-ab7a0b4b61da,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,13414.93,,,,,,24.3,[],,running,72.4,3.71,3072.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6578d1b7-2980-45d8-8bf2-2a33adaf13c1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,11410.01,,,,,,24.8,[],,running,72.9,3.98,2973.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b8c2ec-6a8f-495f-be27-d935a2dc84cf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,5653.2,,,,,,25.0,[],,running,71.5,4.31,2968.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18f958af-a39a-4b20-9086-9c45a3ee5139,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,1652.91,,,,,,24.2,[],,running,68.7,3.67,2973.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12afee17-40f6-47a8-8a8e-b757f9f915b9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,21343.97,,,,,,23.8,[],,running,74.4,3.92,2946.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24858506-33e7-4e0f-ac87-882a71749771,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,6910.22,,,,,,24.6,[],,running,70.4,4.29,3064.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99733e65-c894-4359-8a05-e84e565adf78,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,19136.11,,,,,,24.3,[],,running,73.0,4.11,3053.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37e7e3-94dc-4a3e-82c0-13ffd9c35714,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,14058.67,,,,,,24.0,[],,running,73.2,3.57,3108.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e311b1f-f423-431d-b479-f51622dee20d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,1412.03,,,,,,25.0,[],,running,72.9,3.61,3042.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a06e2ac0-e47d-4aaf-b576-b74b67500086,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,21835.85,,,,,,24.6,[],,running,75.0,3.78,2991.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af9d507-a8fc-483a-8215-a5168fda5cf6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,24.3,0.42,32.2,29.0,False,,,,,,,,,,,,,,,,,,,,,,
5b327bcd-59c4-4363-8e8f-3276866f9bbc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.7,0.75,24.7,43.5,False,,,,,,,,,,,,,,,,,,,,,,
94279316-2202-47d2-a2f9-b2a9ed313424,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,26.0,0.08,19.1,40.2,False,,,,,,,,,,,,,,,,,,,,,,
2e303cb0-386d-4757-9209-4b0138fb4c65,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,20.9,0.59,26.5,34.5,False,,,,,,,,,,,,,,,,,,,,,,
763a5614-640a-4ad0-9adf-c966cfdc58fe,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,36.8,0.18,30.0,45.8,False,,,,,,,,,,,,,,,,,,,,,,
9ed10e63-efff-47b9-b85e-a91758b18500,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,28.7,0.39,28.6,69.1,False,,,,,,,,,,,,,,,,,,,,,,
989409aa-65b1-4a07-a4e6-e194645a172f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,30.0,0.3,20.5,74.9,False,,,,,,,,,,,,,,,,,,,,,,
d6b407ff-2d1a-4b5c-9682-d6b61cc125c5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,27.5,0.79,23.2,43.6,False,,,,,,,,,,,,,,,,,,,,,,
38049722-783e-4a86-ac5c-350ef6638d36,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,39.8,0.51,27.0,35.7,False,,,,,,,,,,,,,,,,,,,,,,
63037918-c326-4170-a67c-7c3ba22be08f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.6,0.77,25.2,44.9,False,,,,,,,,,,,,,,,,,,,,,,
4ef884b2-bbac-4e40-b889-4c5601f0edca,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,35.9,0.44,33.9,40.1,False,,,,,,,,,,,,,,,,,,,,,,
cdbb4de3-eb5e-4e81-83ea-6e10ed6608aa,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,43.7,0.07,31.2,59.5,False,,,,,,,,,,,,,,,,,,,,,,
105115f7-0d81-4438-a735-b6cfbd080c22,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,34.7,0.74,20.5,26.9,False,,,,,,,,,,,,,,,,,,,,,,
9f14cfdb-011e-42d8-ba78-b3b67d5ae14e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,29.0,0.49,21.7,65.6,False,,,,,,,,,,,,,,,,,,,,,,
96509929-1b7b-4ed8-98fd-edffe6f88fb9,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,45.5,0.6,29.6,64.6,False,,,,,,,,,,,,,,,,,,,,,,
4a50e027-fa23-473a-9d15-2c80d62ee21e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1830.3,1800.0,1949847.9,16777,,False,,,,,,,,,,,,,,
a5784dbe-d961-4181-bf65-01bb2ff36ad6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1730.5,1800.0,461253.2,8713,,False,,,,,,,,,,,,,,
970c9cf3-e750-49af-8384-e585d6da7a9e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1738.1,1800.0,1328049.6,10624,,False,,,,,,,,,,,,,,
abd7aaf7-8c9a-4f10-8eb7-bf2ccc1e07f2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.3,1800.0,889458.4,7080,,False,,,,,,,,,,,,,,
4d171770-8777-41b1-96b0-bb668248db5c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1531.4,1800.0,588245.3,16290,,False,,,,,,,,,,,,,,
37c1ff5c-e0d5-44a9-9a5a-372905399b48,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1808.4,1800.0,1532890.3,7893,,False,,,,,,,,,,,,,,
06f5adda-5340-4faa-aeb2-b1c1014dc707,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1826.9,1800.0,1602298.3,957,,False,,,,,,,,,,,,,,
19e105f7-1871-417c-8194-349b4a9b2fab,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1847.1,1800.0,1313246.2,12673,,False,,,,,,,,,,,,,,
908fe421-efa4-46b9-848c-dd36a94cdb8c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1590.7,1800.0,520599.9,2572,,False,,,,,,,,,,,,,,
4711f088-b0c9-4478-8721-80c3c234b51c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.9,1800.0,170705.5,16643,,False,,,,,,,,,,,,,,
b6fa0506-3e73-4486-8165-a5abb378fc2c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,460.4,1800.0,1423320.2,18202,feed_shortage,True,,,,,,,,,,,,,,
375f1e30-e70a-4565-813f-a1e372c73116,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,332.3,1800.0,875420.6,9667,crusher_trip,True,,,,,,,,,,,,,,
f623cefd-5905-4199-abce-19aaf0cc1b57,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.6,1800.0,1402795.0,18342,,False,,,,,,,,,,,,,,
5ec3e1f1-a30a-495e-80e6-802d35a60642,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1678.2,1800.0,1665965.4,3504,,False,,,,,,,,,,,,,,
9eae8a86-e6d4-4dd8-bf7b-2505e8632d1e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T15:38:06.189Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1701.9,1800.0,339257.7,19001,,False,,,,,,,,,,,,,,
